Province/State,Country/Region,Lat,Long,date,Deaths,Confirmed,Recovered
"Kittitas County, WA",US,47.175,-120.9319,3/1/20,0,0,0
"Manatee County, FL",US,27.4799,-82.3452,3/1/20,0,0,0
"Marion County, OR",US,44.8446,-122.5927,3/1/20,0,0,0
"Okaloosa County, FL",US,30.5773,-86.6611,3/1/20,0,0,0
"Polk County, GA",US,34.0132,-85.1479,3/1/20,0,0,0
"Riverside County, CA",US,33.9533,-117.3961,3/1/20,0,0,0
"Shelby County, TN",US,35.1269,-89.9253,3/1/20,0,0,0
"Spokane County, WA",US,47.6587,-117.4225,3/1/20,0,0,0
"St. Louis County, MO",US,38.6103,-90.4125,3/1/20,0,0,0
"Suffolk County, NY",US,40.9849,-72.6151,3/1/20,0,0,0
"Ulster County, NY",US,41.8586,-74.3118,3/1/20,0,0,0
"Unassigned Location, VT",US,44.3378,-72.7563,3/1/20,0,0,0
"Unknown Location, MA",US,42.4072,-71.3824,3/1/20,0,0,0
"Volusia County, FL",US,29.028,-81.0755,3/1/20,0,0,0
Anhui,Mainland China,31.8257,117.2264,3/2/20,6,990,917
Beijing,Mainland China,40.1824,116.4142,3/2/20,8,414,282
Chongqing,Mainland China,30.0572,107.874,3/2/20,6,576,469
Fujian,Mainland China,26.0789,117.9874,3/2/20,1,296,255
Gansu,Mainland China,36.0611,103.8343,3/2/20,2,91,85
Guangdong,Mainland China,23.3417,113.4244,3/2/20,7,1350,1059
Guangxi,Mainland China,23.8298,108.7881,3/2/20,2,252,192
Guizhou,Mainland China,26.8154,106.8748,3/2/20,2,146,114
Hainan,Mainland China,19.1959,109.7453,3/2/20,5,168,151
Hebei,Mainland China,38.0428,114.5149,3/2/20,6,318,296
Heilongjiang,Mainland China,47.862,127.7615,3/2/20,13,480,356
Henan,Mainland China,33.882020000000004,113.614,3/2/20,22,1272,1205
Hubei,Mainland China,30.9756,112.2707,3/2/20,2803,67103,33934
Hunan,Mainland China,27.6104,111.7088,3/2/20,4,1018,887
Inner Mongolia,Mainland China,44.0935,113.9448,3/2/20,0,75,54
Jiangsu,Mainland China,32.9711,119.455,3/2/20,0,631,543
Jiangxi,Mainland China,27.614,115.7221,3/2/20,1,935,850
Jilin,Mainland China,43.6661,126.1923,3/2/20,1,93,83
Liaoning,Mainland China,41.2956,122.6085,3/2/20,1,122,103
Ningxia,Mainland China,37.2692,106.1655,3/2/20,0,74,69
Qinghai,Mainland China,35.7452,95.9956,3/2/20,0,18,18
Shaanxi,Mainland China,35.1917,108.8701,3/2/20,1,245,216
Shandong,Mainland China,36.3427,118.1498,3/2/20,6,758,460
Shanghai,Mainland China,31.202,121.4491,3/2/20,3,337,292
Shanxi,Mainland China,37.5777,112.2922,3/2/20,0,133,119
Sichuan,Mainland China,30.6171,102.7103,3/2/20,3,538,386
Tianjin,Mainland China,39.3054,117.323,3/2/20,3,136,111
Tibet,Mainland China,31.6927,88.0924,3/2/20,0,1,1
Xinjiang,Mainland China,41.1129,85.2401,3/2/20,3,76,66
Yunnan,Mainland China,24.974,101.487,3/2/20,2,174,168
Zhejiang,Mainland China,29.1832,120.0934,3/2/20,1,1206,1069
,Thailand,15.0,101.0,3/2/20,1,43,31
,Japan,36.0,138.0,3/2/20,6,274,32
,South Korea,36.0,128.0,3/2/20,28,4335,30
Taiwan,Taiwan,23.7,121.0,3/2/20,1,41,12
"King County, WA",US,47.6062,-122.3321,3/2/20,5,14,1
"Cook County, IL",US,41.7377,-87.6976,3/2/20,0,4,2
Macau,Macau,22.1667,113.55,3/2/20,0,10,8
Hong Kong,Hong Kong,22.3,114.2,3/2/20,2,100,36
,Singapore,1.2833,103.8333,3/2/20,0,108,78
,Vietnam,16.0,108.0,3/2/20,0,16,16
,France,47.0,2.0,3/2/20,3,191,12
,Nepal,28.1667,84.25,3/2/20,0,1,1
,Malaysia,2.5,112.5,3/2/20,0,29,18
"Toronto, ON",Canada,43.6532,-79.3832,3/2/20,0,17,2
British Columbia,Canada,49.2827,-123.1207,3/2/20,0,8,3
"Los Angeles, CA",US,34.0522,-118.2437,3/2/20,0,1,0
New South Wales,Australia,-33.8688,151.2093,3/2/20,0,6,4
Victoria,Australia,-37.8136,144.9631,3/2/20,0,9,4
Queensland,Australia,-28.0167,153.4,3/2/20,0,9,1
,Cambodia,11.55,104.9167,3/2/20,0,1,1
,Sri Lanka,7.0,81.0,3/2/20,0,1,1
,Germany,51.0,9.0,3/2/20,0,159,16
,Finland,64.0,26.0,3/2/20,0,6,1
,United Arab Emirates,24.0,54.0,3/2/20,0,21,5
,Philippines,13.0,122.0,3/2/20,1,3,1
,India,21.0,78.0,3/2/20,0,5,3
"London, ON",Canada,42.9849,-81.2453,3/2/20,0,1,1
,Italy,43.0,12.0,3/2/20,52,2036,149
,UK,55.0,-3.0,3/2/20,0,40,8
,Russia,60.0,90.0,3/2/20,0,3,2
,Sweden,63.0,16.0,3/2/20,0,15,0
,Spain,40.0,-4.0,3/2/20,0,120,2
South Australia,Australia,-34.9285,138.6007,3/2/20,0,3,2
"San Benito, CA",US,36.5761,-120.9876,3/2/20,0,2,0
,Belgium,50.8333,4.0,3/2/20,0,8,1
"Madison, WI",US,43.0731,-89.4012,3/2/20,0,1,0
Diamond Princess cruise ship,Others,35.4437,139.638,3/2/20,6,705,10
"San Diego County, CA",US,32.7157,-117.1611,3/2/20,0,2,1
"San Antonio, TX",US,29.4241,-98.4936,3/2/20,0,1,0
,Egypt,26.0,30.0,3/2/20,0,2,1
,Iran,32.0,53.0,3/2/20,66,1501,291
"Omaha, NE (From Diamond Princess)",US,41.2545,-95.9758,3/2/20,0,0,0
"Travis, CA (From Diamond Princess)",US,38.2721,-121.9399,3/2/20,0,0,0
From Diamond Princess,Australia,35.4437,139.638,3/2/20,0,0,0
"Lackland, TX (From Diamond Princess)",US,29.3829,-98.6134,3/2/20,0,0,0
,Lebanon,33.8547,35.8623,3/2/20,0,13,0
"Humboldt County, CA",US,40.745,-123.8695,3/2/20,0,1,0
"Sacramento County, CA",US,38.4747,-121.3542,3/2/20,0,2,0
,Iraq,33.0,44.0,3/2/20,0,26,0
Unassigned Location (From Diamond Princess),US,35.4437,139.638,3/2/20,0,45,0
,Oman,21.0,57.0,3/2/20,0,6,1
,Afghanistan,33.0,65.0,3/2/20,0,1,0
,Bahrain,26.0275,50.55,3/2/20,0,49,0
,Kuwait,29.5,47.75,3/2/20,0,56,0
,Algeria,28.0339,1.6596,3/2/20,0,3,0
,Croatia,45.1,15.2,3/2/20,0,7,0
,Switzerland,46.8182,8.2275,3/2/20,0,42,0
,Austria,47.5162,14.5501,3/2/20,0,18,0
,Israel,31.0,35.0,3/2/20,0,10,1
,Pakistan,30.3753,69.3451,3/2/20,0,4,0
,Brazil,-14.235,-51.9253,3/2/20,0,2,0
,Georgia,42.3154,43.3569,3/2/20,0,3,0
,Greece,39.0742,21.8243,3/2/20,0,7,0
,North Macedonia,41.6086,21.7453,3/2/20,0,1,0
,Norway,60.472,8.4689,3/2/20,0,25,0
,Romania,45.9432,24.9668,3/2/20,0,3,0
,Denmark,56.2639,9.5018,3/2/20,0,4,0
,Estonia,58.5953,25.0136,3/2/20,0,1,0
,Netherlands,52.1326,5.2913,3/2/20,0,18,0
,San Marino,43.9424,12.4578,3/2/20,0,8,0
,Belarus,53.7098,27.9534,3/2/20,0,1,0
" Montreal, QC",Canada,45.5017,-73.5673,3/2/20,0,1,0
,Iceland,64.9631,-19.0208,3/2/20,0,6,0
,Lithuania,55.1694,23.8813,3/2/20,0,1,0
,Mexico,23.6345,-102.5528,3/2/20,0,5,0
,New Zealand,-40.9006,174.886,3/2/20,0,1,0
,Nigeria,9.082,8.6753,3/2/20,0,1,0
Western Australia,Australia,-31.9505,115.8605,3/2/20,1,2,0
,Ireland,53.1424,-7.6921,3/2/20,0,1,0
,Luxembourg,49.8153,6.1296,3/2/20,0,1,0
,Monaco,43.7333,7.4167,3/2/20,0,1,0
,Qatar,25.3548,51.1839,3/2/20,0,3,0
"Snohomish County, WA",US,48.033,-121.8339,3/2/20,1,4,0
,Ecuador,-1.8312,-78.1834,3/2/20,0,6,0
,Azerbaijan,40.1431,47.5769,3/2/20,0,3,0
,Czech Republic,49.8175,15.473,3/2/20,0,3,0
,Armenia,40.0691,45.0382,3/2/20,0,1,0
,Dominican Republic,18.7357,-70.1627,3/2/20,0,1,0
,Indonesia,-0.7893,113.9213,3/2/20,0,2,0
,Portugal,39.3999,-8.2245,3/2/20,0,2,0
,Andorra,42.5063,1.5218,3/2/20,0,1,0
Tasmania,Australia,-41.4545,145.9707,3/2/20,0,1,0
,Latvia,56.8796,24.6032,3/2/20,0,1,0
,Morocco,31.7917,-7.0926,3/2/20,0,1,0
,Saudi Arabia,24.0,45.0,3/2/20,0,1,0
,Senegal,14.4974,-14.4524,3/2/20,0,1,0
"Grafton County, NH",US,43.9088,-71.82600000000002,3/2/20,0,1,0
"Hillsborough, FL",US,27.9904,-82.3018,3/2/20,0,1,0
"Placer County, CA",US,39.0916,-120.8039,3/2/20,0,1,0
"San Mateo, CA",US,37.563,-122.3255,3/2/20,0,1,0
"Sarasota, FL",US,27.3364,-82.5307,3/2/20,0,1,0
"Sonoma County, CA",US,38.578,-122.9888,3/2/20,0,1,0
"Umatilla, OR",US,45.775,-118.7606,3/2/20,0,1,0
"Fulton County, GA",US,33.8034,-84.3963,3/2/20,0,0,0
"Washington County, OR",US,45.547,-123.1386,3/2/20,0,2,0
,Argentina,-38.4161,-63.6167,3/2/20,0,0,0
,Chile,-35.6751,-71.543,3/2/20,0,0,0
,Jordan,31.24,36.51,3/2/20,0,0,0
" Norfolk County, MA",US,42.1767,-71.1449,3/2/20,0,0,0
"Maricopa County, AZ",US,33.2918,-112.4291,3/2/20,0,1,1
"Wake County, NC",US,35.8032,-78.5661,3/2/20,0,0,0
"Westchester County, NY",US,41.122,-73.7949,3/2/20,0,0,0
,Ukraine,48.3794,31.1656,3/2/20,0,0,0
,Saint Barthelemy,17.9,-62.8333,3/2/20,0,0,0
"Orange County, CA",US,33.7879,-117.8531,3/2/20,0,1,0
,Hungary,47.1625,19.5033,3/2/20,0,0,0
Northern Territory,Australia,-12.4634,130.8456,3/2/20,0,0,0
,Faroe Islands,61.8926,-6.9118,3/2/20,0,0,0
,Gibraltar,36.1408,-5.3536,3/2/20,0,0,0
,Liechtenstein,47.14,9.55,3/2/20,0,0,0
,Poland,51.9194,19.1451,3/2/20,0,0,0
,Tunisia,34.0,9.0,3/2/20,0,0,0
"Contra Costa County, CA",US,37.8534,-121.9018,3/2/20,0,0,0
,Palestine,31.9522,35.2332,3/2/20,0,0,0
,Bosnia and Herzegovina,43.9159,17.6791,3/2/20,0,0,0
,Slovenia,46.1512,14.9955,3/2/20,0,0,0
"Bergen County, NJ",US,40.9263,-74.077,3/2/20,0,0,0
"Harris County, TX",US,29.7752,-95.3103,3/2/20,0,0,0
"San Francisco County, CA",US,37.7749,-122.4194,3/2/20,0,0,0
,South Africa,-30.5595,22.9375,3/2/20,0,0,0
"Clark County, NV",US,36.0796,-115.094,3/2/20,0,0,0
"Fort Bend County, TX",US,29.5693,-95.8143,3/2/20,0,0,0
"Grant County, WA",US,47.1981,-119.3732,3/2/20,0,0,0
"Santa Rosa County, FL",US,30.769,-86.9824,3/2/20,0,0,0
"Williamson County, TN",US,35.9179,-86.8622,3/2/20,0,0,0
"New York County, NY",US,40.7128,-74.006,3/2/20,0,1,0
"Unassigned Location, WA",US,47.7511,-120.7401,3/2/20,0,0,0
"Montgomery County, MD",US,39.1547,-77.2405,3/2/20,0,0,0
"Suffolk County, MA",US,42.3601,-71.0589,3/2/20,0,1,1
"Denver County, CO",US,39.7392,-104.9903,3/2/20,0,0,0
"Summit County, CO",US,39.5912,-106.064,3/2/20,0,0,0
,Bhutan,27.5142,90.4336,3/2/20,0,0,0
,Cameroon,3.848,11.5021,3/2/20,0,0,0
"Calgary, Alberta",Canada,51.0447,-114.0719,3/2/20,0,0,0
,Colombia,4.5709,-74.2973,3/2/20,0,0,0
,Costa Rica,9.7489,-83.7534,3/2/20,0,0,0
,Peru,-9.19,-75.0152,3/2/20,0,0,0
,Serbia,44.0165,21.0059,3/2/20,0,0,0
,Slovakia,48.669,19.699,3/2/20,0,0,0
,Togo,8.6195,0.8248,3/2/20,0,0,0
"Chatham County, NC",US,35.7211,-79.1781,3/2/20,0,0,0
"Delaware County, PA",US,39.9078,-75.3879,3/2/20,0,0,0
"Douglas County, NE",US,41.3148,-96.1951,3/2/20,0,0,0
"Fayette County, KY",US,38.0606,-84.4803,3/2/20,0,0,0
"Marion County, IN",US,39.8362,-86.1752,3/2/20,0,0,0
"Middlesex County, MA",US,42.4672,-71.2874,3/2/20,0,0,0
"Nassau County, NY",US,40.6546,-73.5594,3/2/20,0,0,0
"Ramsey County, MN",US,44.9964,-93.0616,3/2/20,0,0,0
"Washoe County, NV",US,40.5608,-119.6035,3/2/20,0,0,0
"Wayne County, PA",US,41.6739,-75.2479,3/2/20,0,0,0
"Yolo County, CA",US,38.7646,-121.9018,3/2/20,0,0,0
,Vatican City,41.9029,12.4534,3/2/20,0,0,0
"Santa Clara County, CA",US,37.3541,-121.9552,3/2/20,0,9,1
Grand Princess Cruise Ship,US,37.6489,-122.6655,3/2/20,0,0,0
,French Guiana,3.9339,-53.1258,3/2/20,0,0,0
,Malta,35.9375,14.3754,3/2/20,0,0,0
"Douglas County, CO",US,39.2587,-104.9389,3/2/20,0,0,0
"Providence County, RI",US,41.8882,-71.4774,3/2/20,0,2,0
,Martinique,14.6415,-61.0242,3/2/20,0,0,0
"Alameda County, CA",US,37.6017,-121.7195,3/2/20,0,0,0
"Broward County, FL",US,26.1901,-80.3659,3/2/20,0,0,0
"Fairfield County, CT",US,41.256,-73.3709,3/2/20,0,0,0
"Lee County, FL",US,26.663,-81.9535,3/2/20,0,0,0
"Pinal County, AZ",US,32.8162,-111.2845,3/2/20,0,0,0
"Rockland County, NY",US,41.1489,-73.983,3/2/20,0,0,0
"Saratoga County, NY",US,43.0324,-73.936,3/2/20,0,0,0
"Edmonton, Alberta",Canada,53.5461,-113.4938,3/2/20,0,0,0
"Charleston County, SC",US,32.7957,-79.7848,3/2/20,0,0,0
"Clark County, WA",US,45.7466,-122.5194,3/2/20,0,0,0
"Cobb County, GA",US,33.8999,-84.5641,3/2/20,0,0,0
"Davis County, UT",US,40.9629,-112.0953,3/2/20,0,0,0
"El Paso County, CO",US,38.9108,-104.4723,3/2/20,0,0,0
"Honolulu County, HI",US,21.307,-157.8584,3/2/20,0,0,0
"Jackson County, OR ",US,42.3345,-122.7647,3/2/20,0,0,0
"Jefferson County, WA",US,47.7425,-123.304,3/2/20,0,0,0
"Kershaw County, SC",US,34.3672,-80.5883,3/2/20,0,0,0
"Klamath County, OR",US,42.6953,-121.6142,3/2/20,0,0,0
"Madera County, CA",US,37.2519,-119.6963,3/2/20,0,0,0
"Pierce County, WA",US,47.0676,-122.1295,3/2/20,0,0,0
"Plymouth County, MA",US,42.1615,-70.7928,3/2/20,0,0,0
"Tulsa County, OK",US,36.1593,-95.941,3/2/20,0,0,0
"Montgomery County, TX",US,30.3213,-95.4778,3/2/20,0,0,0
,Republic of Ireland,53.1424,-7.6921,3/2/20,0,0,0
,Bulgaria,42.7339,25.4858,3/2/20,0,0,0
,Maldives,3.2028,73.2207,3/2/20,0,0,0
"Montgomery County, PA",US,40.229,-75.3879,3/2/20,0,0,0
,Bangladesh,23.685,90.3563,3/2/20,0,0,0
"Fairfax County, VA",US,38.9085,-77.2405,3/2/20,0,0,0
"Rockingham County, NH",US,42.9931,-71.0498,3/2/20,0,0,0
"Washington, D.C.",US,38.9072,-77.0369,3/2/20,0,0,0
,Moldova,47.4116,28.3699,3/2/20,0,0,0
,Paraguay,-23.4425,-58.4438,3/2/20,0,0,0
"Berkshire County, MA",US,42.3118,-73.1822,3/2/20,0,0,0
"Davidson County, TN",US,36.1343,-86.822,3/2/20,0,0,0
"Douglas County, OR",US,43.1261,-123.2492,3/2/20,0,0,0
"Fresno County, CA",US,36.9859,-119.2321,3/2/20,0,0,0
"Harford County, MD",US,39.5839,-76.3637,3/2/20,0,0,0
"Hendricks County, IN",US,39.8065,-86.5401,3/2/20,0,0,0
"Hudson County, NJ",US,40.7453,-74.0535,3/2/20,0,0,0
"Johnson County, KS",US,38.8454,-94.8521,3/2/20,0,0,0
"Kittitas County, WA",US,47.175,-120.9319,3/2/20,0,0,0
"Manatee County, FL",US,27.4799,-82.3452,3/2/20,0,0,0
"Marion County, OR",US,44.8446,-122.5927,3/2/20,0,0,0
"Okaloosa County, FL",US,30.5773,-86.6611,3/2/20,0,0,0
"Polk County, GA",US,34.0132,-85.1479,3/2/20,0,0,0
"Riverside County, CA",US,33.9533,-117.3961,3/2/20,0,0,0
"Shelby County, TN",US,35.1269,-89.9253,3/2/20,0,0,0
"Spokane County, WA",US,47.6587,-117.4225,3/2/20,0,0,0
"St. Louis County, MO",US,38.6103,-90.4125,3/2/20,0,0,0
"Suffolk County, NY",US,40.9849,-72.6151,3/2/20,0,0,0
"Ulster County, NY",US,41.8586,-74.3118,3/2/20,0,0,0
"Unassigned Location, VT",US,44.3378,-72.7563,3/2/20,0,0,0
"Unknown Location, MA",US,42.4072,-71.3824,3/2/20,0,0,0
"Volusia County, FL",US,29.028,-81.0755,3/2/20,0,0,0
Anhui,Mainland China,31.8257,117.2264,3/3/20,6,990,936
Beijing,Mainland China,40.1824,116.4142,3/3/20,8,414,288
Chongqing,Mainland China,30.0572,107.874,3/3/20,6,576,490
Fujian,Mainland China,26.0789,117.9874,3/3/20,1,296,260
Gansu,Mainland China,36.0611,103.8343,3/3/20,2,91,86
Guangdong,Mainland China,23.3417,113.4244,3/3/20,7,1350,1101
Guangxi,Mainland China,23.8298,108.7881,3/3/20,2,252,202
Guizhou,Mainland China,26.8154,106.8748,3/3/20,2,146,114
Hainan,Mainland China,19.1959,109.7453,3/3/20,5,168,155
Hebei,Mainland China,38.0428,114.5149,3/3/20,6,318,300
Heilongjiang,Mainland China,47.862,127.7615,3/3/20,13,480,366
Henan,Mainland China,33.882020000000004,113.614,3/3/20,22,1272,1231
Hubei,Mainland China,30.9756,112.2707,3/3/20,2835,67217,36208
Hunan,Mainland China,27.6104,111.7088,3/3/20,4,1018,906
Inner Mongolia,Mainland China,44.0935,113.9448,3/3/20,1,75,59
Jiangsu,Mainland China,32.9711,119.455,3/3/20,0,631,562
Jiangxi,Mainland China,27.614,115.7221,3/3/20,1,935,870
Jilin,Mainland China,43.6661,126.1923,3/3/20,1,93,83
Liaoning,Mainland China,41.2956,122.6085,3/3/20,1,125,106
Ningxia,Mainland China,37.2692,106.1655,3/3/20,0,74,69
Qinghai,Mainland China,35.7452,95.9956,3/3/20,0,18,18
Shaanxi,Mainland China,35.1917,108.8701,3/3/20,1,245,216
Shandong,Mainland China,36.3427,118.1498,3/3/20,6,758,511
Shanghai,Mainland China,31.202,121.4491,3/3/20,3,338,294
Shanxi,Mainland China,37.5777,112.2922,3/3/20,0,133,124
Sichuan,Mainland China,30.6171,102.7103,3/3/20,3,538,394
Tianjin,Mainland China,39.3054,117.323,3/3/20,3,136,124
Tibet,Mainland China,31.6927,88.0924,3/3/20,0,1,1
Xinjiang,Mainland China,41.1129,85.2401,3/3/20,3,76,68
Yunnan,Mainland China,24.974,101.487,3/3/20,2,174,169
Zhejiang,Mainland China,29.1832,120.0934,3/3/20,1,1213,1093
,Thailand,15.0,101.0,3/3/20,1,43,31
,Japan,36.0,138.0,3/3/20,6,293,43
,South Korea,36.0,128.0,3/3/20,28,5186,30
Taiwan,Taiwan,23.7,121.0,3/3/20,1,42,12
"King County, WA",US,47.6062,-122.3321,3/3/20,6,21,1
"Cook County, IL",US,41.7377,-87.6976,3/3/20,0,4,2
Macau,Macau,22.1667,113.55,3/3/20,0,10,9
Hong Kong,Hong Kong,22.3,114.2,3/3/20,2,100,37
,Singapore,1.2833,103.8333,3/3/20,0,110,78
,Vietnam,16.0,108.0,3/3/20,0,16,16
,France,47.0,2.0,3/3/20,4,204,12
,Nepal,28.1667,84.25,3/3/20,0,1,1
,Malaysia,2.5,112.5,3/3/20,0,36,22
"Toronto, ON",Canada,43.6532,-79.3832,3/3/20,0,19,2
British Columbia,Canada,49.2827,-123.1207,3/3/20,0,9,3
"Los Angeles, CA",US,34.0522,-118.2437,3/3/20,0,1,0
New South Wales,Australia,-33.8688,151.2093,3/3/20,0,13,4
Victoria,Australia,-37.8136,144.9631,3/3/20,0,9,4
Queensland,Australia,-28.0167,153.4,3/3/20,0,11,1
,Cambodia,11.55,104.9167,3/3/20,0,1,1
,Sri Lanka,7.0,81.0,3/3/20,0,1,1
,Germany,51.0,9.0,3/3/20,0,196,16
,Finland,64.0,26.0,3/3/20,0,6,1
,United Arab Emirates,24.0,54.0,3/3/20,0,27,5
,Philippines,13.0,122.0,3/3/20,1,3,1
,India,21.0,78.0,3/3/20,0,5,3
"London, ON",Canada,42.9849,-81.2453,3/3/20,0,1,1
,Italy,43.0,12.0,3/3/20,79,2502,160
,UK,55.0,-3.0,3/3/20,0,51,8
,Russia,60.0,90.0,3/3/20,0,3,2
,Sweden,63.0,16.0,3/3/20,0,21,0
,Spain,40.0,-4.0,3/3/20,1,165,2
South Australia,Australia,-34.9285,138.6007,3/3/20,0,3,2
"San Benito, CA",US,36.5761,-120.9876,3/3/20,0,2,0
,Belgium,50.8333,4.0,3/3/20,0,13,1
"Madison, WI",US,43.0731,-89.4012,3/3/20,0,1,1
Diamond Princess cruise ship,Others,35.4437,139.638,3/3/20,6,706,10
"San Diego County, CA",US,32.7157,-117.1611,3/3/20,0,2,1
"San Antonio, TX",US,29.4241,-98.4936,3/3/20,0,1,0
,Egypt,26.0,30.0,3/3/20,0,2,1
,Iran,32.0,53.0,3/3/20,77,2336,291
"Omaha, NE (From Diamond Princess)",US,41.2545,-95.9758,3/3/20,0,0,0
"Travis, CA (From Diamond Princess)",US,38.2721,-121.9399,3/3/20,0,0,0
From Diamond Princess,Australia,35.4437,139.638,3/3/20,0,0,0
"Lackland, TX (From Diamond Princess)",US,29.3829,-98.6134,3/3/20,0,0,0
,Lebanon,33.8547,35.8623,3/3/20,0,13,0
"Humboldt County, CA",US,40.745,-123.8695,3/3/20,0,1,0
"Sacramento County, CA",US,38.4747,-121.3542,3/3/20,0,2,0
,Iraq,33.0,44.0,3/3/20,0,32,0
Unassigned Location (From Diamond Princess),US,35.4437,139.638,3/3/20,0,45,0
,Oman,21.0,57.0,3/3/20,0,12,2
,Afghanistan,33.0,65.0,3/3/20,0,1,0
,Bahrain,26.0275,50.55,3/3/20,0,49,0
,Kuwait,29.5,47.75,3/3/20,0,56,0
,Algeria,28.0339,1.6596,3/3/20,0,5,0
,Croatia,45.1,15.2,3/3/20,0,9,0
,Switzerland,46.8182,8.2275,3/3/20,0,56,2
,Austria,47.5162,14.5501,3/3/20,0,21,0
,Israel,31.0,35.0,3/3/20,0,12,1
,Pakistan,30.3753,69.3451,3/3/20,0,5,0
,Brazil,-14.235,-51.9253,3/3/20,0,2,0
,Georgia,42.3154,43.3569,3/3/20,0,3,0
,Greece,39.0742,21.8243,3/3/20,0,7,0
,North Macedonia,41.6086,21.7453,3/3/20,0,1,0
,Norway,60.472,8.4689,3/3/20,0,32,0
,Romania,45.9432,24.9668,3/3/20,0,3,0
,Denmark,56.2639,9.5018,3/3/20,0,6,0
,Estonia,58.5953,25.0136,3/3/20,0,2,0
,Netherlands,52.1326,5.2913,3/3/20,0,24,0
,San Marino,43.9424,12.4578,3/3/20,1,10,0
,Belarus,53.7098,27.9534,3/3/20,0,1,0
" Montreal, QC",Canada,45.5017,-73.5673,3/3/20,0,1,0
,Iceland,64.9631,-19.0208,3/3/20,0,11,0
,Lithuania,55.1694,23.8813,3/3/20,0,1,0
,Mexico,23.6345,-102.5528,3/3/20,0,5,1
,New Zealand,-40.9006,174.886,3/3/20,0,1,0
,Nigeria,9.082,8.6753,3/3/20,0,1,0
Western Australia,Australia,-31.9505,115.8605,3/3/20,1,2,0
,Ireland,53.1424,-7.6921,3/3/20,0,2,0
,Luxembourg,49.8153,6.1296,3/3/20,0,1,0
,Monaco,43.7333,7.4167,3/3/20,0,1,0
,Qatar,25.3548,51.1839,3/3/20,0,7,0
"Snohomish County, WA",US,48.033,-121.8339,3/3/20,1,6,0
,Ecuador,-1.8312,-78.1834,3/3/20,0,7,0
,Azerbaijan,40.1431,47.5769,3/3/20,0,3,0
,Czech Republic,49.8175,15.473,3/3/20,0,5,0
,Armenia,40.0691,45.0382,3/3/20,0,1,0
,Dominican Republic,18.7357,-70.1627,3/3/20,0,1,0
,Indonesia,-0.7893,113.9213,3/3/20,0,2,0
,Portugal,39.3999,-8.2245,3/3/20,0,2,0
,Andorra,42.5063,1.5218,3/3/20,0,1,0
Tasmania,Australia,-41.4545,145.9707,3/3/20,0,1,0
,Latvia,56.8796,24.6032,3/3/20,0,1,0
,Morocco,31.7917,-7.0926,3/3/20,0,1,0
,Saudi Arabia,24.0,45.0,3/3/20,0,1,0
,Senegal,14.4974,-14.4524,3/3/20,0,2,0
"Grafton County, NH",US,43.9088,-71.82600000000002,3/3/20,0,2,0
"Hillsborough, FL",US,27.9904,-82.3018,3/3/20,0,2,0
"Placer County, CA",US,39.0916,-120.8039,3/3/20,0,1,0
"San Mateo, CA",US,37.563,-122.3255,3/3/20,0,2,0
"Sarasota, FL",US,27.3364,-82.5307,3/3/20,0,1,0
"Sonoma County, CA",US,38.578,-122.9888,3/3/20,0,1,0
"Umatilla, OR",US,45.775,-118.7606,3/3/20,0,1,0
"Fulton County, GA",US,33.8034,-84.3963,3/3/20,0,2,0
"Washington County, OR",US,45.547,-123.1386,3/3/20,0,2,0
,Argentina,-38.4161,-63.6167,3/3/20,0,1,0
,Chile,-35.6751,-71.543,3/3/20,0,1,0
,Jordan,31.24,36.51,3/3/20,0,1,0
" Norfolk County, MA",US,42.1767,-71.1449,3/3/20,0,1,0
"Maricopa County, AZ",US,33.2918,-112.4291,3/3/20,0,1,1
"Wake County, NC",US,35.8032,-78.5661,3/3/20,0,1,0
"Westchester County, NY",US,41.122,-73.7949,3/3/20,0,1,0
,Ukraine,48.3794,31.1656,3/3/20,0,1,0
,Saint Barthelemy,17.9,-62.8333,3/3/20,0,0,0
"Orange County, CA",US,33.7879,-117.8531,3/3/20,0,1,0
,Hungary,47.1625,19.5033,3/3/20,0,0,0
Northern Territory,Australia,-12.4634,130.8456,3/3/20,0,0,0
,Faroe Islands,61.8926,-6.9118,3/3/20,0,0,0
,Gibraltar,36.1408,-5.3536,3/3/20,0,0,0
,Liechtenstein,47.14,9.55,3/3/20,0,0,0
,Poland,51.9194,19.1451,3/3/20,0,0,0
,Tunisia,34.0,9.0,3/3/20,0,0,0
"Contra Costa County, CA",US,37.8534,-121.9018,3/3/20,0,0,0
,Palestine,31.9522,35.2332,3/3/20,0,0,0
,Bosnia and Herzegovina,43.9159,17.6791,3/3/20,0,0,0
,Slovenia,46.1512,14.9955,3/3/20,0,0,0
"Bergen County, NJ",US,40.9263,-74.077,3/3/20,0,0,0
"Harris County, TX",US,29.7752,-95.3103,3/3/20,0,0,0
"San Francisco County, CA",US,37.7749,-122.4194,3/3/20,0,0,0
,South Africa,-30.5595,22.9375,3/3/20,0,0,0
"Clark County, NV",US,36.0796,-115.094,3/3/20,0,0,0
"Fort Bend County, TX",US,29.5693,-95.8143,3/3/20,0,0,0
"Grant County, WA",US,47.1981,-119.3732,3/3/20,0,0,0
"Santa Rosa County, FL",US,30.769,-86.9824,3/3/20,0,0,0
"Williamson County, TN",US,35.9179,-86.8622,3/3/20,0,0,0
"New York County, NY",US,40.7128,-74.006,3/3/20,0,1,0
