Province/State,Country/Region,Lat,Long,date,Deaths,Confirmed,Recovered
Diamond Princess,US,35.44370,139.63800,3/6/20,0,45,0
Grand Princess,US,37.64890,-122.66550,3/6/20,0,0,0
Georgia,US,33.04060,-83.64310,3/6/20,0,0,0
Colorado,US,39.05980,-105.31110,3/6/20,0,0,0
Florida,US,27.76630,-81.68680,3/6/20,0,0,0
New Jersey,US,40.29890,-74.52100,3/6/20,0,0,0
Oregon,US,44.57200,-122.07090,3/6/20,0,0,0
Texas,US,31.05450,-97.56350,3/6/20,0,0,0
Illinois,US,40.34950,-88.98610,3/6/20,0,0,0
Pennsylvania,US,40.59080,-77.20980,3/6/20,0,0,0
Iowa,US,42.01150,-93.21050,3/6/20,0,0,0
Maryland,US,39.06390,-76.80210,3/6/20,0,0,0
North Carolina,US,35.63010,-79.80640,3/6/20,0,0,0
South Carolina,US,33.85690,-80.94500,3/6/20,0,0,0
Tennessee,US,35.74780,-86.69230,3/6/20,0,0,0
Virginia,US,37.76930,-78.17000,3/6/20,0,0,0
Arizona,US,33.72980,-111.43120,3/6/20,0,0,0
Indiana,US,39.84940,-86.25830,3/6/20,0,0,0
Kentucky,US,37.66810,-84.67010,3/6/20,0,0,0
District of Columbia,US,38.89740,-77.02680,3/6/20,0,0,0
Nevada,US,38.31350,-117.05540,3/6/20,0,0,0
New Hampshire,US,43.45250,-71.56390,3/6/20,0,0,0
Minnesota,US,45.69450,-93.90020,3/6/20,0,0,0
Nebraska,US,41.12540,-98.26810,3/6/20,0,0,0
Ohio,US,40.38880,-82.76490,3/6/20,0,0,0
Rhode Island,US,41.68090,-71.51180,3/6/20,0,0,0
Wisconsin,US,44.26850,-89.61650,3/6/20,0,0,0
Connecticut,US,41.59780,-72.75540,3/6/20,0,0,0
Hawaii,US,21.09430,-157.49830,3/6/20,0,0,0
Oklahoma,US,35.56530,-96.92890,3/6/20,0,0,0
Utah,US,40.15000,-111.86240,3/6/20,0,0,0
,Burkina Faso,12.23830,-1.56160,3/6/20,0,0,0
,Holy See,41.90290,12.45340,3/6/20,0,1,0
,Mongolia,46.86250,103.84670,3/6/20,0,0,0
,Panama,8.53800,-80.78210,3/6/20,0,0,0
Kansas,US,38.52660,-96.72650,3/6/20,0,0,0
Louisiana,US,31.16950,-91.86780,3/6/20,0,0,0
Missouri,US,38.45610,-92.28840,3/6/20,0,0,0
Vermont,US,44.04590,-72.71070,3/6/20,0,0,0
Alaska,US,61.37070,-152.40440,3/6/20,0,0,0
Arkansas,US,34.96970,-92.37310,3/6/20,0,0,0
Delaware,US,39.31850,-75.50710,3/6/20,0,0,0
Idaho,US,44.24050,-114.47880,3/6/20,0,0,0
Maine,US,44.69390,-69.38190,3/6/20,0,0,0
Michigan,US,43.32660,-84.53610,3/6/20,0,0,0
Mississippi,US,32.74160,-89.67870,3/6/20,0,0,0
Montana,US,46.92190,-110.45440,3/6/20,0,0,0
New Mexico,US,34.84050,-106.24850,3/6/20,0,0,0
North Dakota,US,47.52890,-99.78400,3/6/20,0,0,0
South Dakota,US,44.29980,-99.43880,3/6/20,0,0,0
West Virginia,US,38.49120,-80.95450,3/6/20,0,0,0
Wyoming,US,42.75600,-107.30250,3/6/20,0,0,0
Hubei,China,30.97560,112.27070,3/6/20,2931,67592,42033
,Iran,32.00000,53.00000,3/6/20,124,4747,913
,"Korea, South",36.00000,128.00000,3/6/20,42,6593,135
France,France,46.22760,2.21370,3/6/20,9,653,12
Guangdong,China,23.34170,113.42440,3/6/20,7,1352,1216
Henan,China,33.88200,113.61400,3/6/20,22,1272,1244
Zhejiang,China,29.18320,120.09340,3/6/20,1,1215,1147
Hunan,China,27.61040,111.70880,3/6/20,4,1018,955
Anhui,China,31.82570,117.22640,3/6/20,6,990,979
Jiangxi,China,27.61400,115.72210,3/6/20,1,935,909
Shandong,China,36.34270,118.14980,3/6/20,6,758,618
Diamond Princess,Cruise Ship,35.44370,139.63800,3/6/20,6,696,40
Jiangsu,China,32.97110,119.45500,3/6/20,0,631,594
Chongqing,China,30.05720,107.87400,3/6/20,6,576,513
Sichuan,China,30.61710,102.71030,3/6/20,3,539,442
Heilongjiang,China,47.86200,127.76150,3/6/20,13,481,396
Denmark,Denmark,56.26390,9.50180,3/6/20,0,23,1
Beijing,China,40.18240,116.41420,3/6/20,8,422,299
Shanghai,China,31.20200,121.44910,3/6/20,3,342,306
Hebei,China,39.54900,116.13060,3/6/20,6,318,305
Fujian,China,26.07890,117.98740,3/6/20,1,296,284
Guangxi,China,23.82980,108.78810,3/6/20,2,252,217
Shaanxi,China,35.19170,108.87010,3/6/20,1,245,226
Yunnan,China,24.97400,101.48700,3/6/20,2,174,170
Hainan,China,19.19590,109.74530,3/6/20,6,168,158
Guizhou,China,26.81540,106.87480,3/6/20,2,146,114
Tianjin,China,39.30540,117.32300,3/6/20,3,136,128
Shanxi,China,37.57770,112.29220,3/6/20,0,133,126
Gansu,China,37.80990,101.05830,3/6/20,2,119,87
Hong Kong,China,22.30000,114.20000,3/6/20,2,107,46
Liaoning,China,41.29560,122.60850,3/6/20,1,125,106
Jilin,China,43.66610,126.19230,3/6/20,1,93,90
,Czechia,49.81750,15.47300,3/6/20,0,18,0
Xinjiang,China,41.11290,85.24010,3/6/20,3,76,71
Inner Mongolia,China,44.09350,113.94480,3/6/20,1,75,65
Ningxia,China,37.26920,106.16550,3/6/20,0,75,71
,Taiwan*,23.70000,121.00000,3/6/20,1,45,12
,Vietnam,16.00000,108.00000,3/6/20,0,16,16
,Russia,60.00000,90.00000,3/6/20,0,13,2
Qinghai,China,35.74520,95.99560,3/6/20,0,18,18
Macau,China,22.16670,113.55000,3/6/20,0,10,10
,Moldova,47.41160,28.36990,3/6/20,0,0,0
,Bolivia,-16.29020,-63.58870,3/6/20,0,0,0
Faroe Islands,Denmark,61.89260,-6.91180,3/6/20,0,1,0
St Martin,France,18.07080,-63.05010,3/6/20,0,0,0
,Honduras,15.20000,-86.24190,3/6/20,0,0,0
Channel Islands,United Kingdom,49.37230,-2.36440,3/6/20,0,0,0
New Brunswick,Canada,46.56530,-66.46190,3/6/20,0,0,0
Tibet,China,31.69270,88.09240,3/6/20,0,1,1
,Congo (Kinshasa),-4.03830,21.75870,3/6/20,0,0,0
,Cote d'Ivoire,7.54000,-5.54710,3/6/20,0,0,0
Saint Barthelemy,France,17.90000,-62.83330,3/6/20,0,3,0
,Jamaica,18.10960,-77.29750,3/6/20,0,0,0
,Turkey,38.96370,35.24330,3/6/20,0,0,0
Gibraltar,United Kingdom,36.14080,-5.35360,3/6/20,0,1,0
"Kitsap, WA",US,47.64770,-122.64130,3/6/20,0,0,0
"Solano, CA",US,38.31050,-121.90180,3/6/20,0,0,0
"Santa Cruz, CA",US,37.04540,-121.95800,3/6/20,0,0,0
"Napa, CA",US,38.50250,-122.26540,3/6/20,0,0,0
"Ventura, CA",US,34.37050,-119.13910,3/6/20,0,0,0
"Worcester, MA",US,42.40970,-71.85710,3/6/20,0,0,0
"Gwinnett, GA",US,33.91910,-84.01670,3/6/20,0,0,0
"DeKalb, GA",US,33.79560,-84.22790,3/6/20,0,0,0
"Floyd, GA",US,37.54550,-82.77790,3/6/20,0,0,0
"Fayette, GA",US,33.45020,-84.48030,3/6/20,0,0,0
"Gregg, TX",US,32.48930,-94.85210,3/6/20,0,0,0
"Monmouth, NJ",US,40.25890,-74.12400,3/6/20,0,0,0
"Burlington, NJ",US,40.07120,-74.86490,3/6/20,0,0,0
"Camden, NJ",US,39.92590,-75.11960,3/6/20,0,0,0
"Passaic, NJ",US,40.85680,-74.12850,3/6/20,0,0,0
"Union, NJ",US,40.69760,-74.26320,3/6/20,0,0,0
"Eagle, CO",US,39.65530,-106.82870,3/6/20,0,0,0
"Larimer, CO",US,40.69560,-105.59430,3/6/20,0,0,0
"Arapahoe, CO",US,39.62030,-104.33260,3/6/20,0,0,0
"Gunnison, CO",US,38.54580,-106.92530,3/6/20,0,0,0
"Kane, IL",US,41.98790,-88.40160,3/6/20,0,0,0
"Monroe, PA",US,41.04580,-75.24790,3/6/20,0,0,0
"Philadelphia, PA",US,39.95260,-75.16520,3/6/20,0,0,0
"Norfolk, VA",US,36.85080,-76.28590,3/6/20,0,0,0
"Arlington, VA",US,38.88160,-77.09100,3/6/20,0,0,0
"Spotsylvania, VA",US,38.20420,-77.60780,3/6/20,0,0,0
"Loudoun, VA",US,39.07680,-77.65360,3/6/20,0,0,0
"Prince George's, MD",US,38.78490,-76.87210,3/6/20,0,0,0
"Pottawattamie, IA",US,41.39120,-95.47780,3/6/20,0,0,0
"Camden, NC",US,34.24650,-80.60700,3/6/20,0,0,0
"Pima, AZ",US,32.05750,-111.66610,3/6/20,0,0,0
"Noble, IN",US,41.42770,-85.35500,3/6/20,0,0,0
"Adams, IN",US,39.85220,-77.28650,3/6/20,0,0,0
"Boone, IN",US,40.01060,-86.49970,3/6/20,0,0,0
"Dane, WI",US,43.01860,-89.54980,3/6/20,0,0,0
"Pierce, WI",US,44.75090,-92.38140,3/6/20,0,0,0
"Cuyahoga, OH",US,41.43390,-81.67580,3/6/20,0,0,0
"Weber, UT",US,41.26030,-111.95220,3/6/20,0,0,0
"Bennington County, VT",US,43.02790,-73.13500,3/6/20,0,0,0
"Carver County, MN",US,44.82540,-93.78420,3/6/20,0,0,0
"Charlotte County, FL",US,26.89460,-81.90980,3/6/20,0,0,0
"Cherokee County, GA",US,34.25150,-84.48030,3/6/20,0,0,0
"Collin County, TX",US,33.17950,-96.49300,3/6/20,0,0,0
"Jefferson County, KY",US,38.19380,-85.64350,3/6/20,0,0,0
"Jefferson Parish, LA",US,29.64990,-90.11210,3/6/20,0,0,0
"Shasta County, CA",US,40.79090,-121.84740,3/6/20,0,0,0
"Spartanburg County, SC",US,34.86060,-81.95350,3/6/20,0,0,0
"Harrison County, KY",US,38.43330,-84.35420,3/6/20,0,0,0
"Johnson County, IA",US,41.66990,-91.59840,3/6/20,0,0,0
"Berkshire County, MA",US,42.31180,-73.18220,3/6/20,0,0,0
"Davidson County, TN",US,36.13430,-86.82200,3/6/20,0,0,0
"Douglas County, OR",US,43.12610,-123.24920,3/6/20,0,0,0
"Fresno County, CA",US,36.98590,-119.23210,3/6/20,0,0,0
"Harford County, MD",US,39.58390,-76.36370,3/6/20,0,0,0
"Hendricks County, IN",US,39.80650,-86.54010,3/6/20,0,0,0
"Hudson County, NJ",US,40.74530,-74.05350,3/6/20,0,0,0
"Johnson County, KS",US,38.84540,-94.85210,3/6/20,0,0,0
"Kittitas County, WA",US,47.17500,-120.93190,3/6/20,0,0,0
"Manatee County, FL",US,27.47990,-82.34520,3/6/20,0,0,0
"Marion County, OR",US,44.84460,-122.59270,3/6/20,0,0,0
"Okaloosa County, FL",US,30.57730,-86.66110,3/6/20,0,0,0
"Polk County, GA",US,34.01320,-85.14790,3/6/20,0,1,0
"Riverside County, CA",US,33.95330,-117.39610,3/6/20,0,0,0
"Shelby County, TN",US,35.12690,-89.92530,3/6/20,0,0,0
"St. Louis County, MO",US,38.61030,-90.41250,3/6/20,0,0,0
"Suffolk County, NY",US,40.98490,-72.61510,3/6/20,0,0,0
"Ulster County, NY",US,41.85860,-74.31180,3/6/20,0,0,0
"Volusia County, FL",US,29.02800,-81.07550,3/6/20,0,0,0
"Fairfax County, VA",US,38.90850,-77.24050,3/6/20,0,0,0
"Rockingham County, NH",US,42.99310,-71.04980,3/6/20,0,0,0
"Washington, D.C.",US,38.90720,-77.03690,3/6/20,0,0,0
"Montgomery County, PA",US,40.22900,-75.38790,3/6/20,0,0,0
"Alameda County, CA",US,37.60170,-121.71950,3/6/20,0,1,0
"Broward County, FL",US,26.19010,-80.36590,3/6/20,0,0,0
"Lee County, FL",US,26.66300,-81.95350,3/6/20,0,0,0
"Pinal County, AZ",US,32.81620,-111.28450,3/6/20,0,0,0
"Rockland County, NY",US,41.14890,-73.98300,3/6/20,0,0,0
"Saratoga County, NY",US,43.03240,-73.93600,3/6/20,0,0,0
"Charleston County, SC",US,32.79570,-79.78480,3/6/20,0,0,0
"Clark County, WA",US,45.74660,-122.51940,3/6/20,0,0,0
"Cobb County, GA",US,33.89990,-84.56410,3/6/20,0,0,0
"Davis County, UT",US,40.96290,-112.09530,3/6/20,0,0,0
"El Paso County, CO",US,38.91080,-104.47230,3/6/20,0,0,0
"Honolulu County, HI",US,21.30700,-157.85840,3/6/20,0,0,0
"Jackson County, OR ",US,42.33450,-122.76470,3/6/20,0,0,0
"Jefferson County, WA",US,47.74250,-123.30400,3/6/20,0,0,0
"Kershaw County, SC",US,34.36720,-80.58830,3/6/20,0,0,0
"Klamath County, OR",US,42.69530,-121.61420,3/6/20,0,0,0
"Madera County, CA",US,37.25190,-119.69630,3/6/20,0,0,0
"Pierce County, WA",US,47.06760,-122.12950,3/6/20,0,0,0
"Tulsa County, OK",US,36.15930,-95.94100,3/6/20,0,0,0
"Douglas County, CO",US,39.25870,-104.93890,3/6/20,0,0,0
"Providence County, RI",US,41.88820,-71.47740,3/6/20,0,2,0
"Chatham County, NC",US,35.72110,-79.17810,3/6/20,0,1,0
"Delaware County, PA",US,39.90780,-75.38790,3/6/20,0,1,0
"Douglas County, NE",US,41.31480,-96.19510,3/6/20,0,1,0
"Fayette County, KY",US,38.06060,-84.48030,3/6/20,0,1,0
"Marion County, IN",US,39.83620,-86.17520,3/6/20,0,1,0
"Middlesex County, MA",US,42.46720,-71.28740,3/6/20,0,1,0
"Nassau County, NY",US,40.65460,-73.55940,3/6/20,0,1,0
"Ramsey County, MN",US,44.99640,-93.06160,3/6/20,0,1,0
"Washoe County, NV",US,40.56080,-119.60350,3/6/20,0,1,0
"Wayne County, PA",US,41.67390,-75.24790,3/6/20,0,1,0
"Yolo County, CA",US,38.76460,-121.90180,3/6/20,0,1,0
"Santa Clara County, CA",US,37.35410,-121.95520,3/6/20,0,20,1
"Clark County, NV",US,36.07960,-115.09400,3/6/20,0,1,0
"Fort Bend County, TX",US,29.56930,-95.81430,3/6/20,0,1,0
"Grant County, WA",US,47.19810,-119.37320,3/6/20,0,1,0
"Santa Rosa County, FL",US,30.76900,-86.98240,3/6/20,0,1,0
"Williamson County, TN",US,35.91790,-86.86220,3/6/20,0,1,0
"New York County, NY",US,40.71280,-74.00600,3/6/20,0,11,0
"Montgomery County, MD",US,39.15470,-77.24050,3/6/20,0,3,0
"Suffolk County, MA",US,42.36010,-71.05890,3/6/20,0,3,1
"Denver County, CO",US,39.73920,-104.99030,3/6/20,0,2,0
"Summit County, CO",US,39.59120,-106.06400,3/6/20,0,1,0
"Bergen County, NJ",US,40.92630,-74.07700,3/6/20,0,2,0
"Harris County, TX",US,29.77520,-95.31030,3/6/20,0,3,0
"San Francisco County, CA",US,37.77490,-122.41940,3/6/20,0,2,0
"Contra Costa County, CA",US,37.85340,-121.90180,3/6/20,0,3,0
"Orange County, CA",US,33.78790,-117.85310,3/6/20,0,3,0
"Norfolk County, MA",US,42.17670,-71.14490,3/6/20,0,2,0
"Maricopa County, AZ",US,33.29180,-112.42910,3/6/20,0,2,1
"Wake County, NC",US,35.80320,-78.56610,3/6/20,0,1,0
"Westchester County, NY",US,41.12200,-73.79490,3/6/20,0,19,0
"Grafton County, NH",US,43.90880,-71.82600,3/6/20,0,2,0
"Hillsborough, FL",US,27.99040,-82.30180,3/6/20,0,2,0
"Placer County, CA",US,39.09160,-120.80390,3/6/20,1,5,0
"San Mateo, CA",US,37.56300,-122.32550,3/6/20,0,2,0
"Sonoma County, CA",US,38.57800,-122.98880,3/6/20,0,1,0
"Umatilla, OR",US,45.77500,-118.76060,3/6/20,0,1,0
"Fulton County, GA",US,33.80340,-84.39630,3/6/20,0,2,0
"Washington County, OR",US,45.54700,-123.13860,3/6/20,0,2,0
"Snohomish County, WA",US,48.03300,-121.83390,3/6/20,1,19,0
"Humboldt County, CA",US,40.74500,-123.86950,3/6/20,0,1,0
"Sacramento County, CA",US,38.47470,-121.35420,3/6/20,0,2,0
"San Diego County, CA",US,32.71570,-117.16110,3/6/20,0,3,1
"San Benito, CA",US,36.57610,-120.98760,3/6/20,0,2,0
"Los Angeles, CA",US,34.05220,-118.24370,3/6/20,0,13,0
"King County, WA",US,47.60620,-122.33210,3/6/20,12,58,1
"Cook County, IL",US,41.73770,-87.69760,3/6/20,0,5,2
"Skagit, WA",US,48.42420,-121.71140,3/6/20,0,0,0
"Thurston, WA",US,46.86460,-122.76960,3/6/20,0,0,0
"Island, WA",US,48.19760,-122.57950,3/6/20,0,0,0
"Whatcom, WA",US,48.87870,-121.97190,3/6/20,0,0,0
"Marin, CA",US,38.08340,-122.76330,3/6/20,0,0,0
"Calaveras, CA",US,38.19600,-120.68050,3/6/20,0,0,0
"Stanislaus, CA",US,37.50910,-120.98760,3/6/20,0,0,0
"San Joaquin, CA",US,36.60660,-120.18900,3/6/20,0,0,0
"Essex, MA",US,42.63200,-70.78290,3/6/20,0,0,0
"Charlton, GA",US,30.79170,-82.08430,3/6/20,0,0,0
"Collier, FL",US,26.07000,-81.42790,3/6/20,0,0,0
"Pinellas, FL",US,27.87640,-82.77790,3/6/20,0,0,0
"Alachua, FL",US,29.79380,-82.49440,3/6/20,0,0,0
"Nassau, FL",US,30.59270,-81.82240,3/6/20,0,0,0
"Pasco, FL",US,28.32320,-82.43190,3/6/20,0,0,0
"Dallas, TX",US,32.77670,-96.79700,3/6/20,0,0,0
"Tarrant, TX",US,32.77320,-97.35170,3/6/20,0,0,0
"Montgomery, TX",US,30.38830,-95.69630,3/6/20,0,0,0
"Middlesex, NJ",US,40.57260,-74.49270,3/6/20,0,0,0
"Jefferson, CO",US,39.58000,-105.26630,3/6/20,0,0,0
"Multnomah, OR",US,45.51460,-122.58630,3/6/20,0,0,0
"Polk, OR",US,44.92670,-123.49190,3/6/20,0,0,0
"Deschutes, OR",US,43.83250,-121.26170,3/6/20,0,0,0
"McHenry, IL",US,42.33340,-88.26680,3/6/20,0,0,0
"Lake, IL",US,42.36890,-87.82720,3/6/20,0,0,0
"Bucks, PA",US,40.41080,-75.24790,3/6/20,0,0,0
"Hanover, VA",US,37.77720,-77.51610,3/6/20,0,0,0
"Lancaster, SC",US,34.72530,-80.67710,3/6/20,0,0,0
"Sullivan, TN",US,36.49330,-82.34520,3/6/20,0,0,0
"Johnson, IN",US,39.46380,-86.13450,3/6/20,0,0,0
"Howard, IN",US,40.44830,-86.13450,3/6/20,0,0,0
"St. Joseph, IN",US,41.62280,-86.33770,3/6/20,0,0,0
"Knox, NE",US,42.67120,-97.87220,3/6/20,0,0,0
"Stark, OH",US,40.86850,-81.25190,3/6/20,0,0,0
"Anoka, MN",US,45.32930,-93.21970,3/6/20,0,0,0
"Olmsted, MN",US,43.99520,-92.38140,3/6/20,0,0,0
"Summit, UT",US,40.82980,-110.99840,3/6/20,0,0,0
"Fairfield, CT",US,41.25600,-73.37090,3/6/20,0,0,0
"Litchfield, CT",US,41.78660,-73.27650,3/6/20,0,0,0
"Orleans, LA",US,29.95110,-90.07150,3/6/20,0,0,0
"Pennington, SD",US,43.89010,-102.25480,3/6/20,0,0,0
"Beadle, SD",US,44.47970,-98.22130,3/6/20,0,0,0
"Charles Mix, SD",US,43.09850,-98.39650,3/6/20,0,0,0
"Davison, SD",US,43.72420,-98.22130,3/6/20,0,0,0
"Minnehaha, SD",US,43.66320,-96.83510,3/6/20,0,0,0
"Bon Homme, SD",US,42.98150,-97.87220,3/6/20,0,0,0
"Socorro, NM",US,33.88370,-106.72350,3/6/20,0,0,0
"Bernalillo, NM",US,35.01780,-106.62910,3/6/20,0,0,0
"Oakland, MI",US,42.59220,-83.33620,3/6/20,0,0,0
"Wayne, MI",US,42.27910,-83.33620,3/6/20,0,0,0
"New Castle, DE",US,39.53930,-75.66740,3/6/20,0,0,0
,Cuba,22.00000,-80.00000,3/6/20,0,0,0
,Guyana,5.00000,-58.75000,3/6/20,0,0,0
Australian Capital Territory,Australia,-35.47350,149.01240,3/6/20,0,0,0
United Kingdom,United Kingdom,55.37810,-3.43600,3/6/20,2,163,8
,Kazakhstan,48.01960,66.92370,3/6/20,0,0,0
French Polynesia,France,-17.67970,149.40680,3/6/20,0,0,0
Manitoba,Canada,53.76090,-98.81390,3/6/20,0,0,0
Saskatchewan,Canada,52.93990,-106.45090,3/6/20,0,0,0
,Ethiopia,9.14500,40.48970,3/6/20,0,0,0
,Sudan,12.86280,30.21760,3/6/20,0,0,0
,Guinea,9.94560,-9.69660,3/6/20,0,0,0
Grand Princess,Canada,37.64890,-122.66550,3/6/20,0,0,0
,Kenya,-0.02360,37.90620,3/6/20,0,0,0
,Antigua and Barbuda,17.06080,-61.79640,3/6/20,0,0,0
Alabama,US,32.31820,-86.90230,3/6/20,0,0,0
,Uruguay,-32.52280,-55.76580,3/6/20,0,0,0
,Ghana,7.94650,-1.02320,3/6/20,0,0,0
Puerto Rico,US,18.22080,-66.59010,3/6/20,0,0,0
,Namibia,-22.95760,18.49040,3/6/20,0,0,0
,Seychelles,-4.67960,55.49200,3/6/20,0,0,0
,Trinidad and Tobago,10.69180,-61.22250,3/6/20,0,0,0
,Venezuela,6.42380,-66.58970,3/6/20,0,0,0
,Eswatini,-26.52250,31.46590,3/6/20,0,0,0
,Gabon,-0.80370,11.60940,3/6/20,0,0,0
,Guatemala,15.78350,-90.23080,3/6/20,0,0,0
,Mauritania,21.00790,10.94080,3/6/20,0,0,0
,Rwanda,-1.94030,29.87390,3/6/20,0,0,0
,Saint Lucia,13.90940,-60.97890,3/6/20,0,0,0
,Saint Vincent and the Grenadines,12.98430,-61.28720,3/6/20,0,0,0
,Suriname,3.91930,-56.02780,3/6/20,0,0,0
French Guiana,France,3.93390,-53.12580,3/6/20,0,0,0
Guam,US,13.44430,144.79370,3/6/20,0,0,0
,Kosovo,42.60260,20.90300,3/6/20,0,0,0
Newfoundland and Labrador,Canada,53.13550,-57.66040,3/6/20,0,0,0
Prince Edward Island,Canada,46.51070,-63.41680,3/6/20,0,0,0
,Central African Republic,6.61110,20.93940,3/6/20,0,0,0
,Congo (Brazzaville),-4.03830,21.75870,3/6/20,0,0,0
,Equatorial Guinea,1.50000,10.00000,3/6/20,0,0,0
Mayotte,France,-12.82750,45.16620,3/6/20,0,0,0
,Uzbekistan,41.37750,64.58530,3/6/20,0,0,0
Netherlands,Netherlands,52.13260,5.29130,3/6/20,1,128,0
Nova Scotia,Canada,44.68200,-63.74430,3/6/20,0,0,0
Guadeloupe,France,16.25000,-61.58330,3/6/20,0,0,0
,Benin,9.30770,2.31580,3/6/20,0,0,0
,Liberia,6.42810,-9.42950,3/6/20,0,0,0
Curacao,Netherlands,12.16960,-68.99000,3/6/20,0,0,0
,Somalia,5.15210,46.19960,3/6/20,0,0,0
,Tanzania,-6.36900,34.88880,3/6/20,0,0,0
Virgin Islands,US,18.33580,-64.89630,3/6/20,0,0,0
Cayman Islands,United Kingdom,19.31330,-81.25460,3/6/20,0,0,0
Reunion,France,-21.13510,55.24710,3/6/20,0,0,0
,Barbados,13.19390,-59.54320,3/6/20,0,0,0
,Montenegro,42.50000,19.30000,3/6/20,0,0,0
,Kyrgyzstan,41.20440,74.76610,3/6/20,0,0,0
,Mauritius,-20.20000,57.50000,3/6/20,0,0,0
Aruba,Netherlands,12.51860,-70.03580,3/6/20,0,0,0
,Zambia,-15.41670,28.28330,3/6/20,0,0,0
,Djibouti,11.82510,42.59030,3/6/20,0,0,0
,"Gambia, The",13.44320,-15.31010,3/6/20,0,0,0
Montserrat,United Kingdom,16.74250,-62.18740,3/6/20,0,0,0
,"Bahamas, The",25.03430,-77.39630,3/6/20,0,0,0
Greenland,Denmark,71.70690,-42.60430,3/6/20,0,0,0
New Caledonia,France,-20.90430,165.61800,3/6/20,0,0,0
Bermuda,United Kingdom,32.30780,-64.75050,3/6/20,0,0,0
,Chad,15.45420,18.73220,3/6/20,0,0,0
,El Salvador,13.79420,-88.89650,3/6/20,0,0,0
,Fiji,-17.71340,178.06500,3/6/20,0,0,0
,Nicaragua,12.86540,-85.20720,3/6/20,0,0,0
,Madagascar,-18.76690,46.86910,3/6/20,0,0,0
,Haiti,18.97120,-72.28520,3/6/20,0,0,0
,Angola,-11.20270,17.87390,3/6/20,0,0,0
,Cabo Verde,16.53880,-23.04180,3/6/20,0,0,0
Sint Maarten,Netherlands,18.04250,-63.05480,3/6/20,0,0,0
,Niger,17.60780,8.08170,3/6/20,0,0,0
,Papua New Guinea,-6.31500,143.95550,3/6/20,0,0,0
Isle of Man,United Kingdom,54.23610,-4.54810,3/6/20,0,0,0
,Zimbabwe,-20.00000,30.00000,3/6/20,0,0,0
Northwest Territories,Canada,64.82550,-124.84570,3/6/20,0,0,0
,Cape Verde,15.11110,-23.61670,3/6/20,0,0,0
,East Timor,-8.55000,125.56000,3/6/20,0,0,0
,Eritrea,15.17940,39.78230,3/6/20,0,0,0
,Uganda,1.00000,32.00000,3/6/20,0,0,0
,Dominica,15.41500,-61.37100,3/6/20,0,0,0
,Grenada,12.11650,-61.67900,3/6/20,0,0,0
,Mozambique,-18.66570,35.52960,3/6/20,0,0,0
,Syria,34.80210,38.99680,3/6/20,0,0,0
,Timor-Leste,-8.87420,125.72750,3/6/20,0,0,0
,Thailand,15.00000,101.00000,3/7/20,1,50,31
,Japan,36.00000,138.00000,3/7/20,6,461,76
,Singapore,1.28330,103.83330,3/7/20,0,138,78
,Nepal,28.16670,84.25000,3/7/20,0,1,1
,Malaysia,2.50000,112.50000,3/7/20,0,93,23
British Columbia,Canada,49.28270,-123.12070,3/7/20,0,21,4
New South Wales,Australia,-33.86880,151.20930,3/7/20,1,28,4
Victoria,Australia,-37.81360,144.96310,3/7/20,0,11,7
Queensland,Australia,-28.01670,153.40000,3/7/20,0,13,8
,Cambodia,11.55000,104.91670,3/7/20,0,1,1
,Sri Lanka,7.00000,81.00000,3/7/20,0,1,1
,Germany,51.00000,9.00000,3/7/20,0,799,18
,Finland,64.00000,26.00000,3/7/20,0,15,1
,United Arab Emirates,24.00000,54.00000,3/7/20,0,45,7
,Philippines,13.00000,122.00000,3/7/20,1,6,1
,India,21.00000,78.00000,3/7/20,0,34,3
,Italy,43.00000,12.00000,3/7/20,233,5883,589
,Sweden,63.00000,16.00000,3/7/20,0,161,0
,Spain,40.00000,-4.00000,3/7/20,10,500,30
South Australia,Australia,-34.92850,138.60070,3/7/20,0,7,2
,Belgium,50.83330,4.00000,3/7/20,0,169,1
,Egypt,26.00000,30.00000,3/7/20,0,15,1
From Diamond Princess,Australia,35.44370,139.63800,3/7/20,0,0,0
,Lebanon,33.85470,35.86230,3/7/20,0,22,1
,Iraq,33.00000,44.00000,3/7/20,4,54,0
,Oman,21.00000,57.00000,3/7/20,0,16,2
,Afghanistan,33.00000,65.00000,3/7/20,0,1,0
,Bahrain,26.02750,50.55000,3/7/20,0,85,4
,Kuwait,29.50000,47.75000,3/7/20,0,61,0
,Algeria,28.03390,1.65960,3/7/20,0,17,0
,Croatia,45.10000,15.20000,3/7/20,0,12,0
,Switzerland,46.81820,8.22750,3/7/20,1,268,3
,Austria,47.51620,14.55010,3/7/20,0,79,0
,Israel,31.00000,35.00000,3/7/20,0,43,2
,Pakistan,30.37530,69.34510,3/7/20,0,6,0
,Brazil,-14.23500,-51.92530,3/7/20,0,13,0
,Georgia,42.31540,43.35690,3/7/20,0,4,0
,Greece,39.07420,21.82430,3/7/20,0,46,0
,North Macedonia,41.60860,21.74530,3/7/20,0,3,0
,Norway,60.47200,8.46890,3/7/20,0,147,0
,Romania,45.94320,24.96680,3/7/20,0,9,3
,Estonia,58.59530,25.01360,3/7/20,0,10,0
,San Marino,43.94240,12.45780,3/7/20,1,23,0
,Belarus,53.70980,27.95340,3/7/20,0,6,0
,Iceland,64.96310,-19.02080,3/7/20,0,50,0
