Province/State,Country/Region,Lat,Long,date,confirmed,deaths
Tibet,China,31.69270,88.09240,4/17/20,1,0
Xinjiang,China,41.11290,85.24010,4/17/20,76,3
Yunnan,China,24.97400,101.48700,4/17/20,184,2
Zhejiang,China,29.18320,120.09340,4/17/20,1268,1
,Colombia,4.57090,-74.29730,4/17/20,3439,153
,Congo (Brazzaville),-4.03830,21.75870,4/17/20,143,6
,Congo (Kinshasa),-4.03830,21.75870,4/17/20,287,23
,Costa Rica,9.74890,-83.75340,4/17/20,649,4
,Cote d'Ivoire,7.54000,-5.54710,4/17/20,688,6
,Croatia,45.10000,15.20000,4/17/20,1814,36
,Diamond Princess,0.00000,0.00000,4/17/20,712,13
,Cuba,22.00000,-80.00000,4/17/20,923,31
,Cyprus,35.12640,33.42990,4/17/20,750,12
,Czechia,49.81750,15.47300,4/17/20,6549,173
Faroe Islands,Denmark,61.89260,-6.91180,4/17/20,184,0
Greenland,Denmark,71.70690,-42.60430,4/17/20,11,0
,Denmark,56.26390,9.50180,4/17/20,7073,336
,Djibouti,11.82510,42.59030,4/17/20,732,2
,Dominican Republic,18.73570,-70.16270,4/17/20,4126,200
,Ecuador,-1.83120,-78.18340,4/17/20,8450,421
,Egypt,26.00000,30.00000,4/17/20,2844,205
,El Salvador,13.79420,-88.89650,4/17/20,177,7
,Equatorial Guinea,1.50000,10.00000,4/17/20,79,0
,Eritrea,15.17940,39.78230,4/17/20,35,0
,Estonia,58.59530,25.01360,4/17/20,1459,38
,Eswatini,-26.52250,31.46590,4/17/20,16,1
,Ethiopia,9.14500,40.48970,4/17/20,96,3
,Fiji,-17.71340,178.06500,4/17/20,17,0
,Finland,64.00000,26.00000,4/17/20,3489,82
French Guiana,France,3.93390,-53.12580,4/17/20,96,0
French Polynesia,France,-17.67970,149.40680,4/17/20,55,0
Guadeloupe,France,16.25000,-61.58330,4/17/20,145,8
Mayotte,France,-12.82750,45.16620,4/17/20,245,4
New Caledonia,France,-20.90430,165.61800,4/17/20,18,0
Reunion,France,-21.13510,55.24710,4/17/20,402,0
Saint Barthelemy,France,17.90000,-62.83330,4/17/20,6,0
St Martin,France,18.07080,-63.05010,4/17/20,35,2
Martinique,France,14.64150,-61.02420,4/17/20,158,8
,France,46.22760,2.21370,4/17/20,146923,18661
,Gabon,-0.80370,11.60940,4/17/20,108,1
,Gambia,13.44320,-15.31010,4/17/20,9,1
,Georgia,42.31540,43.35690,4/17/20,370,3
,Germany,51.00000,9.00000,4/17/20,141397,4352
,Ghana,7.94650,-1.02320,4/17/20,641,8
,Greece,39.07420,21.82430,4/17/20,2224,108
,Guatemala,15.78350,-90.23080,4/17/20,214,7
,Guinea,9.94560,-9.69660,4/17/20,477,3
,Guyana,5.00000,-58.75000,4/17/20,63,6
,Haiti,18.97120,-72.28520,4/17/20,43,3
,Holy See,41.90290,12.45340,4/17/20,8,0
,Honduras,15.20000,-86.24190,4/17/20,442,41
,Hungary,47.16250,19.50330,4/17/20,1763,156
,Iceland,64.96310,-19.02080,4/17/20,1754,9
,India,21.00000,78.00000,4/17/20,14352,486
,Indonesia,-0.78930,113.92130,4/17/20,5923,520
,Iran,32.00000,53.00000,4/17/20,79494,4958
,Iraq,33.00000,44.00000,4/17/20,1482,81
,Ireland,53.14240,-7.69210,4/17/20,13980,530
,Israel,31.00000,35.00000,4/17/20,12982,151
,Italy,43.00000,12.00000,4/17/20,172434,22745
,Jamaica,18.10960,-77.29750,4/17/20,143,5
,Japan,36.00000,138.00000,4/17/20,9787,190
,Jordan,31.24000,36.51000,4/17/20,407,7
,Kazakhstan,48.01960,66.92370,4/17/20,1546,17
,Kenya,-0.02360,37.90620,4/17/20,246,11
,"Korea, South",36.00000,128.00000,4/17/20,10635,230
,Kuwait,29.50000,47.75000,4/17/20,1658,5
,Kyrgyzstan,41.20440,74.76610,4/17/20,489,5
,Latvia,56.87960,24.60320,4/17/20,682,5
,Lebanon,33.85470,35.86230,4/17/20,668,21
,Liberia,6.42810,-9.42950,4/17/20,76,7
,Liechtenstein,47.14000,9.55000,4/17/20,79,1
,Lithuania,55.16940,23.88130,4/17/20,1149,33
,Luxembourg,49.81530,6.12960,4/17/20,3480,72
,Madagascar,-18.76690,46.86910,4/17/20,117,0
,Malaysia,2.50000,112.50000,4/17/20,5251,86
,Maldives,3.20280,73.22070,4/17/20,28,0
,Malta,35.93750,14.37540,4/17/20,422,3
,Mauritania,21.00790,10.94080,4/17/20,7,1
,Mauritius,-20.20000,57.50000,4/17/20,324,9
,Mexico,23.63450,-102.55280,4/17/20,6875,546
,Moldova,47.41160,28.36990,4/17/20,2264,56
,Monaco,43.73330,7.41670,4/17/20,94,3
,Mongolia,46.86250,103.84670,4/17/20,31,0
,Montenegro,42.50000,19.30000,4/17/20,303,5
,Morocco,31.79170,-7.09260,4/17/20,2564,135
,Namibia,-22.95760,18.49040,4/17/20,16,0
,Nepal,28.16670,84.25000,4/17/20,30,0
Aruba,Netherlands,12.51860,-70.03580,4/17/20,96,2
Curacao,Netherlands,12.16960,-68.99000,4/17/20,14,1
Sint Maarten,Netherlands,18.04250,-63.05480,4/17/20,57,9
,Netherlands,52.13260,5.29130,4/17/20,30449,3459
,New Zealand,-40.90060,174.88600,4/17/20,1409,11
,Nicaragua,12.86540,-85.20720,4/17/20,9,1
,Niger,17.60780,8.08170,4/17/20,627,18
,Nigeria,9.08200,8.67530,4/17/20,493,17
,North Macedonia,41.60860,21.74530,4/17/20,1117,49
,Norway,60.47200,8.46890,4/17/20,6937,161
,Oman,21.00000,57.00000,4/17/20,1069,6
,Pakistan,30.37530,69.34510,4/17/20,7025,135
,Panama,8.53800,-80.78210,4/17/20,4016,109
,Papua New Guinea,-6.31500,143.95550,4/17/20,7,0
,Paraguay,-23.44250,-58.44380,4/17/20,199,8
,Peru,-9.19000,-75.01520,4/17/20,13489,300
,Philippines,13.00000,122.00000,4/17/20,5878,387
,Poland,51.91940,19.14510,4/17/20,8379,332
,Portugal,39.39990,-8.22450,4/17/20,19022,657
,Qatar,25.35480,51.18390,4/17/20,4663,7
,Romania,45.94320,24.96680,4/17/20,8067,411
,Russia,60.00000,90.00000,4/17/20,32008,273
,Rwanda,-1.94030,29.87390,4/17/20,143,0
,Saint Lucia,13.90940,-60.97890,4/17/20,15,0
,Saint Vincent and the Grenadines,12.98430,-61.28720,4/17/20,12,0
,San Marino,43.94240,12.45780,4/17/20,435,39
,Saudi Arabia,24.00000,45.00000,4/17/20,7142,87
,Senegal,14.49740,-14.45240,4/17/20,342,2
,Serbia,44.01650,21.00590,4/17/20,5690,110
,Seychelles,-4.67960,55.49200,4/17/20,11,0
,Singapore,1.28330,103.83330,4/17/20,5050,11
,Slovakia,48.66900,19.69900,4/17/20,1049,9
,Slovenia,46.15120,14.99550,4/17/20,1304,66
,Somalia,5.15210,46.19960,4/17/20,116,6
,South Africa,-30.55950,22.93750,4/17/20,2783,50
,Spain,40.00000,-4.00000,4/17/20,190839,20002
,Sri Lanka,7.00000,81.00000,4/17/20,244,7
,Sudan,12.86280,30.21760,4/17/20,33,6
,Suriname,3.91930,-56.02780,4/17/20,10,1
,Sweden,63.00000,16.00000,4/17/20,13216,1400
,Switzerland,46.81820,8.22750,4/17/20,27078,1327
,Taiwan*,23.70000,121.00000,4/17/20,395,6
,Tanzania,-6.36900,34.88880,4/17/20,147,5
,Thailand,15.00000,101.00000,4/17/20,2700,47
,Togo,8.61950,0.82480,4/17/20,83,5
,Trinidad and Tobago,10.69180,-61.22250,4/17/20,114,8
,Tunisia,34.00000,9.00000,4/17/20,864,37
,Turkey,38.96370,35.24330,4/17/20,78546,1769
,Uganda,1.00000,32.00000,4/17/20,56,0
,Ukraine,48.37940,31.16560,4/17/20,4662,125
,United Arab Emirates,24.00000,54.00000,4/17/20,6302,37
Bermuda,United Kingdom,32.30780,-64.75050,4/17/20,83,5
Cayman Islands,United Kingdom,19.31330,-81.25460,4/17/20,61,1
Channel Islands,United Kingdom,49.37230,-2.36440,4/17/20,470,20
Gibraltar,United Kingdom,36.14080,-5.35360,4/17/20,132,0
Isle of Man,United Kingdom,54.23610,-4.54810,4/17/20,291,4
Montserrat,United Kingdom,16.74250,-62.18740,4/17/20,11,0
,United Kingdom,55.37810,-3.43600,4/17/20,108692,16879
,Uruguay,-32.52280,-55.76580,4/17/20,508,9
,US,37.09020,-95.71290,4/17/20,699706,37411
,Uzbekistan,41.37750,64.58530,4/17/20,1405,4
,Venezuela,6.42380,-66.58970,4/17/20,204,9
,Vietnam,16.00000,108.00000,4/17/20,268,0
,Zambia,-15.41670,28.28330,4/17/20,52,2
,Zimbabwe,-20.00000,30.00000,4/17/20,24,3
Diamond Princess,Canada,0.00000,0.00000,4/17/20,0,1
,Dominica,15.41500,-61.37100,4/17/20,16,0
,Grenada,12.11650,-61.67900,4/17/20,14,0
,Mozambique,-18.66569,35.52956,4/17/20,34,0
,Syria,34.80208,38.99682,4/17/20,38,2
,Timor-Leste,-8.87422,125.72754,4/17/20,18,0
,Belize,13.19390,-59.54320,4/17/20,18,2
Recovered,Canada,0.00000,0.00000,4/17/20,0,0
,Laos,19.85627,102.49550,4/17/20,19,0
,Libya,26.33510,17.22833,4/17/20,49,1
,West Bank and Gaza,31.95220,35.23320,4/17/20,307,2
,Guinea-Bissau,11.80370,-15.18040,4/17/20,43,0
,Mali,17.57069,-3.99617,4/17/20,171,13
,Saint Kitts and Nevis,17.35782,-62.78300,4/17/20,14,0
Northwest Territories,Canada,64.82550,-124.84570,4/17/20,5,0
Yukon,Canada,64.28230,-135.00000,4/17/20,8,0
,Kosovo,42.60264,20.90298,4/17/20,480,12
,Burma,21.91620,95.95600,4/17/20,88,4
Anguilla,United Kingdom,18.22060,-63.06860,4/17/20,3,0
British Virgin Islands,United Kingdom,18.42070,-64.64000,4/17/20,4,0
Turks and Caicos Islands,United Kingdom,21.69400,-71.79790,4/17/20,11,1
,MS Zaandam,0.00000,0.00000,4/17/20,9,2
,Botswana,-22.32850,24.68490,4/17/20,15,1
,Burundi,-3.37310,29.91890,4/17/20,5,1
,Sierra Leone,8.46056,-11.77989,4/17/20,26,0
"Bonaire, Sint Eustatius and Saba",Netherlands,12.17840,-68.23850,4/17/20,3,0
,Malawi,-13.25431,34.30152,4/17/20,17,2
Falkland Islands (Malvinas),United Kingdom,-51.79630,-59.52360,4/17/20,11,0
Saint Pierre and Miquelon,France,46.88520,-56.31590,4/17/20,1,0
,South Sudan,6.87700,31.30700,4/17/20,4,0
,Western Sahara,24.21550,-12.88580,4/17/20,6,0
,Sao Tome and Principe,0.18636,6.61308,4/17/20,4,0
,Yemen,15.55273,48.51639,4/17/20,1,0
,Comoros,-11.64550,43.33330,4/17/20,0,0
,Tajikistan,38.86103,71.27609,4/17/20,0,0
,Afghanistan,33.00000,65.00000,4/18/20,933,30
,Albania,41.15330,20.16830,4/18/20,548,26
,Algeria,28.03390,1.65960,4/18/20,2534,367
,Andorra,42.50630,1.52180,4/18/20,704,35
,Angola,-11.20270,17.87390,4/18/20,24,2
,Antigua and Barbuda,17.06080,-61.79640,4/18/20,23,3
,Argentina,-38.41610,-63.61670,4/18/20,2758,129
,Armenia,40.06910,45.03820,4/18/20,1248,20
Australian Capital Territory,Australia,-35.47350,149.01240,4/18/20,103,3
New South Wales,Australia,-33.86880,151.20930,4/18/20,2936,26
Northern Territory,Australia,-12.46340,130.84560,4/18/20,28,0
Queensland,Australia,-28.01670,153.40000,4/18/20,1015,6
South Australia,Australia,-34.92850,138.60070,4/18/20,435,4
Tasmania,Australia,-41.45450,145.97070,4/18/20,188,7
Victoria,Australia,-37.81360,144.96310,4/18/20,1319,14
Western Australia,Australia,-31.95050,115.86050,4/18/20,544,7
,Austria,47.51620,14.55010,4/18/20,14671,443
,Azerbaijan,40.14310,47.57690,4/18/20,1373,18
,Bahamas,25.03430,-77.39630,4/18/20,55,9
,Bahrain,26.02750,50.55000,4/18/20,1773,7
,Bangladesh,23.68500,90.35630,4/18/20,2144,84
,Barbados,13.19390,-59.54320,4/18/20,75,5
,Belarus,53.70980,27.95340,4/18/20,4779,45
,Belgium,50.83330,4.00000,4/18/20,37183,5453
,Benin,9.30770,2.31580,4/18/20,35,1
,Bhutan,27.51420,90.43360,4/18/20,5,0
,Bolivia,-16.29020,-63.58870,4/18/20,493,31
,Bosnia and Herzegovina,43.91590,17.67910,4/18/20,1268,47
,Brazil,-14.23500,-51.92530,4/18/20,36658,2354
,Brunei,4.53530,114.72770,4/18/20,137,1
,Bulgaria,42.73390,25.48580,4/18/20,878,41
,Burkina Faso,12.23830,-1.56160,4/18/20,565,36
,Cabo Verde,16.53880,-23.04180,4/18/20,58,1
,Cambodia,11.55000,104.91670,4/18/20,122,0
,Cameroon,3.84800,11.50210,4/18/20,1017,22
Alberta,Canada,53.93330,-116.57650,4/18/20,2562,51
British Columbia,Canada,49.28270,-123.12070,4/18/20,1618,78
Grand Princess,Canada,37.64890,-122.66550,4/18/20,13,0
Manitoba,Canada,53.76090,-98.81390,4/18/20,253,5
New Brunswick,Canada,46.56530,-66.46190,4/18/20,117,0
Newfoundland and Labrador,Canada,53.13550,-57.66040,4/18/20,257,3
Nova Scotia,Canada,44.68200,-63.74430,4/18/20,649,7
Ontario,Canada,51.25380,-85.32320,4/18/20,11013,564
Prince Edward Island,Canada,46.51070,-63.41680,4/18/20,26,0
Quebec,Canada,52.93990,-73.54910,4/18/20,17521,688
Saskatchewan,Canada,52.93990,-106.45090,4/18/20,313,4
,Central African Republic,6.61110,20.93940,4/18/20,12,0
,Chad,15.45420,18.73220,4/18/20,33,0
,Chile,-35.67510,-71.54300,4/18/20,9730,126
Anhui,China,31.82570,117.22640,4/18/20,991,6
Beijing,China,40.18240,116.41420,4/18/20,593,8
Chongqing,China,30.05720,107.87400,4/18/20,579,6
Fujian,China,26.07890,117.98740,4/18/20,355,1
Gansu,China,37.80990,101.05830,4/18/20,139,2
Guangdong,China,23.34170,113.42440,4/18/20,1579,8
Guangxi,China,23.82980,108.78810,4/18/20,254,2
Guizhou,China,26.81540,106.87480,4/18/20,146,2
Hainan,China,19.19590,109.74530,4/18/20,168,6
Hebei,China,39.54900,116.13060,4/18/20,328,6
Heilongjiang,China,47.86200,127.76150,4/18/20,892,13
Henan,China,33.88200,113.61400,4/18/20,1276,22
Hong Kong,China,22.30000,114.20000,4/18/20,1024,4
Hubei,China,30.97560,112.27070,4/18/20,68128,4512
Hunan,China,27.61040,111.70880,4/18/20,1019,4
Inner Mongolia,China,44.09350,113.94480,4/18/20,193,1
Jiangsu,China,32.97110,119.45500,4/18/20,653,0
Jiangxi,China,27.61400,115.72210,4/18/20,937,1
Jilin,China,43.66610,126.19230,4/18/20,102,1
Liaoning,China,41.29560,122.60850,4/18/20,146,2
Macau,China,22.16670,113.55000,4/18/20,45,0
Ningxia,China,37.26920,106.16550,4/18/20,75,0
Qinghai,China,35.74520,95.99560,4/18/20,18,0
Shaanxi,China,35.19170,108.87010,4/18/20,256,3
Shandong,China,36.34270,118.14980,4/18/20,787,7
Shanghai,China,31.20200,121.44910,4/18/20,628,7
Shanxi,China,37.57770,112.29220,4/18/20,197,0
Sichuan,China,30.61710,102.71030,4/18/20,561,3
Tianjin,China,39.30540,117.32300,4/18/20,189,3
Tibet,China,31.69270,88.09240,4/18/20,1,0
Xinjiang,China,41.11290,85.24010,4/18/20,76,3
Yunnan,China,24.97400,101.48700,4/18/20,184,2
Zhejiang,China,29.18320,120.09340,4/18/20,1268,1
,Colombia,4.57090,-74.29730,4/18/20,3439,153
,Congo (Brazzaville),-4.03830,21.75870,4/18/20,143,6
,Congo (Kinshasa),-4.03830,21.75870,4/18/20,307,25
,Costa Rica,9.74890,-83.75340,4/18/20,655,4
,Cote d'Ivoire,7.54000,-5.54710,4/18/20,801,8
,Croatia,45.10000,15.20000,4/18/20,1832,39
,Diamond Princess,0.00000,0.00000,4/18/20,712,13
,Cuba,22.00000,-80.00000,4/18/20,986,32
,Cyprus,35.12640,33.42990,4/18/20,761,12
,Czechia,49.81750,15.47300,4/18/20,6606,181
Faroe Islands,Denmark,61.89260,-6.91180,4/18/20,184,0
Greenland,Denmark,71.70690,-42.60430,4/18/20,11,0
,Denmark,56.26390,9.50180,4/18/20,7242,346
,Djibouti,11.82510,42.59030,4/18/20,732,2
,Dominican Republic,18.73570,-70.16270,4/18/20,4335,217
,Ecuador,-1.83120,-78.18340,4/18/20,9022,456
,Egypt,26.00000,30.00000,4/18/20,3032,224
,El Salvador,13.79420,-88.89650,4/18/20,190,7
,Equatorial Guinea,1.50000,10.00000,4/18/20,79,0
,Eritrea,15.17940,39.78230,4/18/20,39,0
,Estonia,58.59530,25.01360,4/18/20,1512,38
,Eswatini,-26.52250,31.46590,4/18/20,22,1
,Ethiopia,9.14500,40.48970,4/18/20,105,3
,Fiji,-17.71340,178.06500,4/18/20,17,0
,Finland,64.00000,26.00000,4/18/20,3681,90
French Guiana,France,3.93390,-53.12580,4/18/20,96,0
French Polynesia,France,-17.67970,149.40680,4/18/20,55,0
Guadeloupe,France,16.25000,-61.58330,4/18/20,148,8
Mayotte,France,-12.82750,45.16620,4/18/20,254,4
New Caledonia,France,-20.90430,165.61800,4/18/20,18,0
Reunion,France,-21.13510,55.24710,4/18/20,407,0
Saint Barthelemy,France,17.90000,-62.83330,4/18/20,6,0
St Martin,France,18.07080,-63.05010,4/18/20,37,2
Martinique,France,14.64150,-61.02420,4/18/20,158,8
,France,46.22760,2.21370,4/18/20,146906,19303
,Gabon,-0.80370,11.60940,4/18/20,108,1
,Gambia,13.44320,-15.31010,4/18/20,9,1
,Georgia,42.31540,43.35690,4/18/20,388,4
,Germany,51.00000,9.00000,4/18/20,143342,4459
,Ghana,7.94650,-1.02320,4/18/20,834,9
,Greece,39.07420,21.82430,4/18/20,2235,110
,Guatemala,15.78350,-90.23080,4/18/20,235,7
,Guinea,9.94560,-9.69660,4/18/20,518,3
,Guyana,5.00000,-58.75000,4/18/20,63,6
,Haiti,18.97120,-72.28520,4/18/20,44,3
,Holy See,41.90290,12.45340,4/18/20,8,0
,Honduras,15.20000,-86.24190,4/18/20,457,46
,Hungary,47.16250,19.50330,4/18/20,1834,172
,Iceland,64.96310,-19.02080,4/18/20,1760,9
,India,21.00000,78.00000,4/18/20,15722,521
,Indonesia,-0.78930,113.92130,4/18/20,6248,535
,Iran,32.00000,53.00000,4/18/20,80868,5031
,Iraq,33.00000,44.00000,4/18/20,1513,82
,Ireland,53.14240,-7.69210,4/18/20,14758,571
,Israel,31.00000,35.00000,4/18/20,13265,164
,Italy,43.00000,12.00000,4/18/20,175925,23227
,Jamaica,18.10960,-77.29750,4/18/20,163,5
,Japan,36.00000,138.00000,4/18/20,10296,222
,Jordan,31.24000,36.51000,4/18/20,413,7
,Kazakhstan,48.01960,66.92370,4/18/20,1615,17
,Kenya,-0.02360,37.90620,4/18/20,262,12
,"Korea, South",36.00000,128.00000,4/18/20,10653,232
,Kuwait,29.50000,47.75000,4/18/20,1751,6
,Kyrgyzstan,41.20440,74.76610,4/18/20,506,5
,Latvia,56.87960,24.60320,4/18/20,712,5
,Lebanon,33.85470,35.86230,4/18/20,672,21
,Liberia,6.42810,-9.42950,4/18/20,76,7
,Liechtenstein,47.14000,9.55000,4/18/20,79,1
,Lithuania,55.16940,23.88130,4/18/20,1239,33
,Luxembourg,49.81530,6.12960,4/18/20,3537,72
,Madagascar,-18.76690,46.86910,4/18/20,120,0
,Malaysia,2.50000,112.50000,4/18/20,5305,88
,Maldives,3.20280,73.22070,4/18/20,35,0
,Malta,35.93750,14.37540,4/18/20,426,3
,Mauritania,21.00790,10.94080,4/18/20,7,1
,Mauritius,-20.20000,57.50000,4/18/20,325,9
,Mexico,23.63450,-102.55280,4/18/20,7497,650
,Moldova,47.41160,28.36990,4/18/20,2378,57
,Monaco,43.73330,7.41670,4/18/20,94,3
,Mongolia,46.86250,103.84670,4/18/20,31,0
,Montenegro,42.50000,19.30000,4/18/20,307,5
,Morocco,31.79170,-7.09260,4/18/20,2685,137
,Namibia,-22.95760,18.49040,4/18/20,16,0
,Nepal,28.16670,84.25000,4/18/20,31,0
Aruba,Netherlands,12.51860,-70.03580,4/18/20,96,2
Curacao,Netherlands,12.16960,-68.99000,4/18/20,14,1
Sint Maarten,Netherlands,18.04250,-63.05480,4/18/20,64,9
,Netherlands,52.13260,5.29130,4/18/20,31589,3601
,New Zealand,-40.90060,174.88600,4/18/20,1422,11
,Nicaragua,12.86540,-85.20720,4/18/20,9,2
,Niger,17.60780,8.08170,4/18/20,639,19
,Nigeria,9.08200,8.67530,4/18/20,542,19
,North Macedonia,41.60860,21.74530,4/18/20,1170,49
,Norway,60.47200,8.46890,4/18/20,7036,164
,Oman,21.00000,57.00000,4/18/20,1180,6
,Pakistan,30.37530,69.34510,4/18/20,7638,143
,Panama,8.53800,-80.78210,4/18/20,4210,116
,Papua New Guinea,-6.31500,143.95550,4/18/20,7,0
,Paraguay,-23.44250,-58.44380,4/18/20,202,8
,Peru,-9.19000,-75.01520,4/18/20,14420,348
,Philippines,13.00000,122.00000,4/18/20,6087,397
,Poland,51.91940,19.14510,4/18/20,8742,347
,Portugal,39.39990,-8.22450,4/18/20,19685,687
,Qatar,25.35480,51.18390,4/18/20,5008,8
,Romania,45.94320,24.96680,4/18/20,8418,421
,Russia,60.00000,90.00000,4/18/20,36793,313
,Rwanda,-1.94030,29.87390,4/18/20,144,0
,Saint Lucia,13.90940,-60.97890,4/18/20,15,0
,Saint Vincent and the Grenadines,12.98430,-61.28720,4/18/20,12,0
,San Marino,43.94240,12.45780,4/18/20,455,39
,Saudi Arabia,24.00000,45.00000,4/18/20,8274,92
,Senegal,14.49740,-14.45240,4/18/20,350,3
,Serbia,44.01650,21.00590,4/18/20,5994,117
,Seychelles,-4.67960,55.49200,4/18/20,11,0
,Singapore,1.28330,103.83330,4/18/20,5992,11
,Slovakia,48.66900,19.69900,4/18/20,1089,11
,Slovenia,46.15120,14.99550,4/18/20,1317,70
,Somalia,5.15210,46.19960,4/18/20,135,7
,South Africa,-30.55950,22.93750,4/18/20,3034,52
,Spain,40.00000,-4.00000,4/18/20,191726,20043
,Sri Lanka,7.00000,81.00000,4/18/20,254,7
,Sudan,12.86280,30.21760,4/18/20,66,10
,Suriname,3.91930,-56.02780,4/18/20,10,1
,Sweden,63.00000,16.00000,4/18/20,13822,1511
,Switzerland,46.81820,8.22750,4/18/20,27404,1368
,Taiwan*,23.70000,121.00000,4/18/20,398,6
,Tanzania,-6.36900,34.88880,4/18/20,147,5
,Thailand,15.00000,101.00000,4/18/20,2733,47
,Togo,8.61950,0.82480,4/18/20,84,5
,Trinidad and Tobago,10.69180,-61.22250,4/18/20,114,8
,Tunisia,34.00000,9.00000,4/18/20,864,37
,Turkey,38.96370,35.24330,4/18/20,82329,1890
,Uganda,1.00000,32.00000,4/18/20,55,0
,Ukraine,48.37940,31.16560,4/18/20,5106,133
,United Arab Emirates,24.00000,54.00000,4/18/20,6302,37
Bermuda,United Kingdom,32.30780,-64.75050,4/18/20,83,5
Cayman Islands,United Kingdom,19.31330,-81.25460,4/18/20,61,1
Channel Islands,United Kingdom,49.37230,-2.36440,4/18/20,484,21
Gibraltar,United Kingdom,36.14080,-5.35360,4/18/20,132,0
Isle of Man,United Kingdom,54.23610,-4.54810,4/18/20,297,6
Montserrat,United Kingdom,16.74250,-62.18740,4/18/20,11,0
,United Kingdom,55.37810,-3.43600,4/18/20,114217,17994
,Uruguay,-32.52280,-55.76580,4/18/20,517,9
,US,37.09020,-95.71290,4/18/20,732197,39753
,Uzbekistan,41.37750,64.58530,4/18/20,1490,5
,Venezuela,6.42380,-66.58970,4/18/20,227,9
,Vietnam,16.00000,108.00000,4/18/20,268,0
,Zambia,-15.41670,28.28330,4/18/20,57,2
,Zimbabwe,-20.00000,30.00000,4/18/20,25,3
Diamond Princess,Canada,0.00000,0.00000,4/18/20,0,1
,Dominica,15.41500,-61.37100,4/18/20,16,0
,Grenada,12.11650,-61.67900,4/18/20,14,0
,Mozambique,-18.66569,35.52956,4/18/20,35,0
,Syria,34.80208,38.99682,4/18/20,38,2
,Timor-Leste,-8.87422,125.72754,4/18/20,18,0
,Belize,13.19390,-59.54320,4/18/20,18,2
Recovered,Canada,0.00000,0.00000,4/18/20,0,0
,Laos,19.85627,102.49550,4/18/20,19,0
,Libya,26.33510,17.22833,4/18/20,49,1
,West Bank and Gaza,31.95220,35.23320,4/18/20,313,2
,Guinea-Bissau,11.80370,-15.18040,4/18/20,46,0
,Mali,17.57069,-3.99617,4/18/20,216,13
,Saint Kitts and Nevis,17.35782,-62.78300,4/18/20,14,0
Northwest Territories,Canada,64.82550,-124.84570,4/18/20,5,0
Yukon,Canada,64.28230,-135.00000,4/18/20,9,0
,Kosovo,42.60264,20.90298,4/18/20,510,12
,Burma,21.91620,95.95600,4/18/20,98,5
Anguilla,United Kingdom,18.22060,-63.06860,4/18/20,3,0
British Virgin Islands,United Kingdom,18.42070,-64.64000,4/18/20,4,0
Turks and Caicos Islands,United Kingdom,21.69400,-71.79790,4/18/20,11,1
,MS Zaandam,0.00000,0.00000,4/18/20,9,2
,Botswana,-22.32850,24.68490,4/18/20,15,1
,Burundi,-3.37310,29.91890,4/18/20,5,1
,Sierra Leone,8.46056,-11.77989,4/18/20,30,0
"Bonaire, Sint Eustatius and Saba",Netherlands,12.17840,-68.23850,4/18/20,3,0
,Malawi,-13.25431,34.30152,4/18/20,17,2
Falkland Islands (Malvinas),United Kingdom,-51.79630,-59.52360,4/18/20,11,0
Saint Pierre and Miquelon,France,46.88520,-56.31590,4/18/20,1,0
,South Sudan,6.87700,31.30700,4/18/20,4,0
,Western Sahara,24.21550,-12.88580,4/18/20,6,0
,Sao Tome and Principe,0.18636,6.61308,4/18/20,4,0
,Yemen,15.55273,48.51639,4/18/20,1,0
,Comoros,-11.64550,43.33330,4/18/20,0,0
,Tajikistan,38.86103,71.27609,4/18/20,0,0
,Afghanistan,33.00000,65.00000,4/19/20,996,33
,Albania,41.15330,20.16830,4/19/20,562,26
,Algeria,28.03390,1.65960,4/19/20,2629,375
,Andorra,42.50630,1.52180,4/19/20,713,36
,Angola,-11.20270,17.87390,4/19/20,24,2
,Antigua and Barbuda,17.06080,-61.79640,4/19/20,23,3
,Argentina,-38.41610,-63.61670,4/19/20,2839,132
,Armenia,40.06910,45.03820,4/19/20,1291,20
Australian Capital Territory,Australia,-35.47350,149.01240,4/19/20,103,3
New South Wales,Australia,-33.86880,151.20930,4/19/20,2957,26
Northern Territory,Australia,-12.46340,130.84560,4/19/20,28,0
Queensland,Australia,-28.01670,153.40000,4/19/20,1019,6
South Australia,Australia,-34.92850,138.60070,4/19/20,435,4
Tasmania,Australia,-41.45450,145.97070,4/19/20,195,7
Victoria,Australia,-37.81360,144.96310,4/19/20,1328,14
Western Australia,Australia,-31.95050,115.86050,4/19/20,545,7
,Austria,47.51620,14.55010,4/19/20,14749,452
,Azerbaijan,40.14310,47.57690,4/19/20,1398,19
,Bahamas,25.03430,-77.39630,4/19/20,55,9
,Bahrain,26.02750,50.55000,4/19/20,1881,7
,Bangladesh,23.68500,90.35630,4/19/20,2456,91
,Barbados,13.19390,-59.54320,4/19/20,75,5
,Belarus,53.70980,27.95340,4/19/20,4779,47
,Belgium,50.83330,4.00000,4/19/20,38496,5683
,Benin,9.30770,2.31580,4/19/20,35,1
,Bhutan,27.51420,90.43360,4/19/20,5,0
,Bolivia,-16.29020,-63.58870,4/19/20,520,32
,Bosnia and Herzegovina,43.91590,17.67910,4/19/20,1285,48
,Brazil,-14.23500,-51.92530,4/19/20,38654,2462
,Brunei,4.53530,114.72770,4/19/20,138,1
,Bulgaria,42.73390,25.48580,4/19/20,894,42
