Province/State,Country/Region,Lat,Long,date,deaths,confirmed
Northwest Territories,Canada,64.82550,-124.84570,4/25/20,0,5
Yukon,Canada,64.28230,-135.00000,4/25/20,0,11
,Kosovo,42.60264,20.90298,4/25/20,12,510
,Burma,21.91620,95.95600,4/25/20,5,146
Anguilla,United Kingdom,18.22060,-63.06860,4/25/20,0,3
British Virgin Islands,United Kingdom,18.42070,-64.64000,4/25/20,1,6
Turks and Caicos Islands,United Kingdom,21.69400,-71.79790,4/25/20,1,11
,MS Zaandam,0.00000,0.00000,4/25/20,2,9
,Botswana,-22.32850,24.68490,4/25/20,1,22
,Burundi,-3.37310,29.91890,4/25/20,1,11
,Sierra Leone,8.46056,-11.77989,4/25/20,2,82
"Bonaire, Sint Eustatius and Saba",Netherlands,12.17840,-68.23850,4/25/20,0,5
,Malawi,-13.25431,34.30152,4/25/20,3,33
Falkland Islands (Malvinas),United Kingdom,-51.79630,-59.52360,4/25/20,0,13
Saint Pierre and Miquelon,France,46.88520,-56.31590,4/25/20,0,1
,South Sudan,6.87700,31.30700,4/25/20,0,5
,Western Sahara,24.21550,-12.88580,4/25/20,0,6
,Sao Tome and Principe,0.18636,6.61308,4/25/20,0,4
,Yemen,15.55273,48.51639,4/25/20,0,1
,Comoros,-11.64550,43.33330,4/25/20,0,0
,Tajikistan,38.86103,71.27609,4/25/20,0,0
,Afghanistan,33.00000,65.00000,4/26/20,50,1531
,Albania,41.15330,20.16830,4/26/20,28,726
,Algeria,28.03390,1.65960,4/26/20,425,3382
,Andorra,42.50630,1.52180,4/26/20,40,738
,Angola,-11.20270,17.87390,4/26/20,2,26
,Antigua and Barbuda,17.06080,-61.79640,4/26/20,3,24
,Argentina,-38.41610,-63.61670,4/26/20,192,3892
,Armenia,40.06910,45.03820,4/26/20,28,1746
Australian Capital Territory,Australia,-35.47350,149.01240,4/26/20,3,106
New South Wales,Australia,-33.86880,151.20930,4/26/20,34,3002
Northern Territory,Australia,-12.46340,130.84560,4/26/20,0,28
Queensland,Australia,-28.01670,153.40000,4/26/20,6,1030
South Australia,Australia,-34.92850,138.60070,4/26/20,4,438
Tasmania,Australia,-41.45450,145.97070,4/26/20,11,212
Victoria,Australia,-37.81360,144.96310,4/26/20,17,1349
Western Australia,Australia,-31.95050,115.86050,4/26/20,8,549
,Austria,47.51620,14.55010,4/26/20,542,15225
,Azerbaijan,40.14310,47.57690,4/26/20,21,1645
,Bahamas,25.03430,-77.39630,4/26/20,11,80
,Bahrain,26.02750,50.55000,4/26/20,8,2647
,Bangladesh,23.68500,90.35630,4/26/20,145,5416
,Barbados,13.19390,-59.54320,4/26/20,6,79
,Belarus,53.70980,27.95340,4/26/20,72,10463
,Belgium,50.83330,4.00000,4/26/20,7094,46134
,Benin,9.30770,2.31580,4/26/20,1,64
,Bhutan,27.51420,90.43360,4/26/20,0,7
,Bolivia,-16.29020,-63.58870,4/26/20,50,950
,Bosnia and Herzegovina,43.91590,17.67910,4/26/20,59,1516
,Brazil,-14.23500,-51.92530,4/26/20,4286,63100
,Brunei,4.53530,114.72770,4/26/20,1,138
,Bulgaria,42.73390,25.48580,4/26/20,56,1300
,Burkina Faso,12.23830,-1.56160,4/26/20,42,632
,Cabo Verde,16.53880,-23.04180,4/26/20,1,106
,Cambodia,11.55000,104.91670,4/26/20,0,122
,Cameroon,3.84800,11.50210,4/26/20,56,1621
Alberta,Canada,53.93330,-116.57650,4/26/20,73,4480
British Columbia,Canada,49.28270,-123.12070,4/26/20,100,1948
Grand Princess,Canada,37.64890,-122.66550,4/26/20,0,13
Manitoba,Canada,53.76090,-98.81390,4/26/20,6,271
New Brunswick,Canada,46.56530,-66.46190,4/26/20,0,118
Newfoundland and Labrador,Canada,53.13550,-57.66040,4/26/20,3,258
Nova Scotia,Canada,44.68200,-63.74430,4/26/20,24,873
Ontario,Canada,51.25380,-85.32320,4/26/20,960,15568
Prince Edward Island,Canada,46.51070,-63.41680,4/26/20,0,26
Quebec,Canada,52.93990,-73.54910,4/26/20,1516,24109
Saskatchewan,Canada,52.93990,-106.45090,4/26/20,4,353
,Central African Republic,6.61110,20.93940,4/26/20,0,19
,Chad,15.45420,18.73220,4/26/20,0,46
,Chile,-35.67510,-71.54300,4/26/20,189,13331
Anhui,China,31.82570,117.22640,4/26/20,6,991
Beijing,China,40.18240,116.41420,4/26/20,9,593
Chongqing,China,30.05720,107.87400,4/26/20,6,579
Fujian,China,26.07890,117.98740,4/26/20,1,355
Gansu,China,37.80990,101.05830,4/26/20,2,139
Guangdong,China,23.34170,113.42440,4/26/20,8,1587
Guangxi,China,23.82980,108.78810,4/26/20,2,254
Guizhou,China,26.81540,106.87480,4/26/20,2,147
Hainan,China,19.19590,109.74530,4/26/20,6,168
Hebei,China,39.54900,116.13060,4/26/20,6,328
Heilongjiang,China,47.86200,127.76150,4/26/20,13,936
Henan,China,33.88200,113.61400,4/26/20,22,1276
Hong Kong,China,22.30000,114.20000,4/26/20,4,1037
Hubei,China,30.97560,112.27070,4/26/20,4512,68128
Hunan,China,27.61040,111.70880,4/26/20,4,1019
Inner Mongolia,China,44.09350,113.94480,4/26/20,1,198
Jiangsu,China,32.97110,119.45500,4/26/20,0,653
Jiangxi,China,27.61400,115.72210,4/26/20,1,937
Jilin,China,43.66610,126.19230,4/26/20,1,110
Liaoning,China,41.29560,122.60850,4/26/20,2,146
Macau,China,22.16670,113.55000,4/26/20,0,45
Ningxia,China,37.26920,106.16550,4/26/20,0,75
Qinghai,China,35.74520,95.99560,4/26/20,0,18
Shaanxi,China,35.19170,108.87010,4/26/20,3,286
Shandong,China,36.34270,118.14980,4/26/20,7,787
Shanghai,China,31.20200,121.44910,4/26/20,7,642
Shanxi,China,37.57770,112.29220,4/26/20,0,197
Sichuan,China,30.61710,102.71030,4/26/20,3,561
Tianjin,China,39.30540,117.32300,4/26/20,3,190
Tibet,China,31.69270,88.09240,4/26/20,0,1
Xinjiang,China,41.11290,85.24010,4/26/20,3,76
Yunnan,China,24.97400,101.48700,4/26/20,2,185
Zhejiang,China,29.18320,120.09340,4/26/20,1,1268
,Colombia,4.57090,-74.29730,4/26/20,244,5379
,Congo (Brazzaville),-4.03830,21.75870,4/26/20,6,200
,Congo (Kinshasa),-4.03830,21.75870,4/26/20,28,442
,Costa Rica,9.74890,-83.75340,4/26/20,6,695
,Cote d'Ivoire,7.54000,-5.54710,4/26/20,14,1150
,Croatia,45.10000,15.20000,4/26/20,55,2030
,Diamond Princess,0.00000,0.00000,4/26/20,13,712
,Cuba,22.00000,-80.00000,4/26/20,54,1369
,Cyprus,35.12640,33.42990,4/26/20,14,817
,Czechia,49.81750,15.47300,4/26/20,220,7404
Faroe Islands,Denmark,61.89260,-6.91180,4/26/20,0,187
Greenland,Denmark,71.70690,-42.60430,4/26/20,0,11
,Denmark,56.26390,9.50180,4/26/20,422,8575
,Djibouti,11.82510,42.59030,4/26/20,2,1023
,Dominican Republic,18.73570,-70.16270,4/26/20,278,6135
,Ecuador,-1.83120,-78.18340,4/26/20,576,22719
,Egypt,26.00000,30.00000,4/26/20,317,4534
,El Salvador,13.79420,-88.89650,4/26/20,8,298
,Equatorial Guinea,1.50000,10.00000,4/26/20,1,258
,Eritrea,15.17940,39.78230,4/26/20,0,39
,Estonia,58.59530,25.01360,4/26/20,49,1643
,Eswatini,-26.52250,31.46590,4/26/20,1,59
,Ethiopia,9.14500,40.48970,4/26/20,3,123
,Fiji,-17.71340,178.06500,4/26/20,0,18
,Finland,64.00000,26.00000,4/26/20,190,4576
French Guiana,France,3.93390,-53.12580,4/26/20,1,111
French Polynesia,France,-17.67970,149.40680,4/26/20,0,57
Guadeloupe,France,16.25000,-61.58330,4/26/20,12,149
Mayotte,France,-12.82750,45.16620,4/26/20,4,401
New Caledonia,France,-20.90430,165.61800,4/26/20,0,18
Reunion,France,-21.13510,55.24710,4/26/20,0,417
Saint Barthelemy,France,17.90000,-62.83330,4/26/20,0,6
St Martin,France,18.07080,-63.05010,4/26/20,3,38
Martinique,France,14.64150,-61.02420,4/26/20,14,175
,France,46.22760,2.21370,4/26/20,22856,160847
,Gabon,-0.80370,11.60940,4/26/20,3,176
,Gambia,13.44320,-15.31010,4/26/20,1,10
,Georgia,42.31540,43.35690,4/26/20,6,486
,Germany,51.00000,9.00000,4/26/20,5976,157770
,Ghana,7.94650,-1.02320,4/26/20,11,1550
,Greece,39.07420,21.82430,4/26/20,134,2517
,Guatemala,15.78350,-90.23080,4/26/20,15,500
,Guinea,9.94560,-9.69660,4/26/20,7,996
,Guyana,5.00000,-58.75000,4/26/20,8,74
,Haiti,18.97120,-72.28520,4/26/20,6,74
,Holy See,41.90290,12.45340,4/26/20,0,9
,Honduras,15.20000,-86.24190,4/26/20,59,627
,Hungary,47.16250,19.50330,4/26/20,272,2500
,Iceland,64.96310,-19.02080,4/26/20,10,1792
,India,21.00000,78.00000,4/26/20,881,27890
,Indonesia,-0.78930,113.92130,4/26/20,743,8882
,Iran,32.00000,53.00000,4/26/20,5710,90481
,Iraq,33.00000,44.00000,4/26/20,87,1820
,Ireland,53.14240,-7.69210,4/26/20,1087,19262
,Israel,31.00000,35.00000,4/26/20,201,15443
,Italy,43.00000,12.00000,4/26/20,26644,197675
,Jamaica,18.10960,-77.29750,4/26/20,7,350
,Japan,36.00000,138.00000,4/26/20,372,13441
,Jordan,31.24000,36.51000,4/26/20,7,447
,Kazakhstan,48.01960,66.92370,4/26/20,25,2717
,Kenya,-0.02360,37.90620,4/26/20,14,355
,"Korea, South",36.00000,128.00000,4/26/20,243,10738
,Kuwait,29.50000,47.75000,4/26/20,20,3075
,Kyrgyzstan,41.20440,74.76610,4/26/20,8,682
,Latvia,56.87960,24.60320,4/26/20,12,812
,Lebanon,33.85470,35.86230,4/26/20,24,707
,Liberia,6.42810,-9.42950,4/26/20,12,124
,Liechtenstein,47.14000,9.55000,4/26/20,1,82
,Lithuania,55.16940,23.88130,4/26/20,41,1438
,Luxembourg,49.81530,6.12960,4/26/20,88,3723
,Madagascar,-18.76690,46.86910,4/26/20,0,124
,Malaysia,2.50000,112.50000,4/26/20,98,5780
,Maldives,3.20280,73.22070,4/26/20,0,214
,Malta,35.93750,14.37540,4/26/20,4,448
,Mauritania,21.00790,10.94080,4/26/20,1,7
,Mauritius,-20.20000,57.50000,4/26/20,9,332
,Mexico,23.63450,-102.55280,4/26/20,1351,14677
,Moldova,47.41160,28.36990,4/26/20,96,3408
,Monaco,43.73330,7.41670,4/26/20,4,94
,Mongolia,46.86250,103.84670,4/26/20,0,38
,Montenegro,42.50000,19.30000,4/26/20,7,321
,Morocco,31.79170,-7.09260,4/26/20,161,4065
,Namibia,-22.95760,18.49040,4/26/20,0,16
,Nepal,28.16670,84.25000,4/26/20,0,52
Aruba,Netherlands,12.51860,-70.03580,4/26/20,2,100
Curacao,Netherlands,12.16960,-68.99000,4/26/20,1,16
Sint Maarten,Netherlands,18.04250,-63.05480,4/26/20,13,74
,Netherlands,52.13260,5.29130,4/26/20,4475,37845
,New Zealand,-40.90060,174.88600,4/26/20,19,1469
,Nicaragua,12.86540,-85.20720,4/26/20,3,13
,Niger,17.60780,8.08170,4/26/20,29,696
,Nigeria,9.08200,8.67530,4/26/20,40,1273
,North Macedonia,41.60860,21.74530,4/26/20,61,1386
,Norway,60.47200,8.46890,4/26/20,201,7527
,Oman,21.00000,57.00000,4/26/20,10,1998
,Pakistan,30.37530,69.34510,4/26/20,281,13328
,Panama,8.53800,-80.78210,4/26/20,165,5779
,Papua New Guinea,-6.31500,143.95550,4/26/20,0,8
,Paraguay,-23.44250,-58.44380,4/26/20,9,228
,Peru,-9.19000,-75.01520,4/26/20,728,27517
,Philippines,13.00000,122.00000,4/26/20,501,7579
,Poland,51.91940,19.14510,4/26/20,535,11617
,Portugal,39.39990,-8.22450,4/26/20,903,23864
,Qatar,25.35480,51.18390,4/26/20,10,10287
,Romania,45.94320,24.96680,4/26/20,619,11036
,Russia,60.00000,90.00000,4/26/20,747,80949
,Rwanda,-1.94030,29.87390,4/26/20,0,191
,Saint Lucia,13.90940,-60.97890,4/26/20,0,15
,Saint Vincent and the Grenadines,12.98430,-61.28720,4/26/20,0,14
,San Marino,43.94240,12.45780,4/26/20,41,538
,Saudi Arabia,24.00000,45.00000,4/26/20,139,17522
,Senegal,14.49740,-14.45240,4/26/20,9,671
,Serbia,44.01650,21.00590,4/26/20,125,6630
,Seychelles,-4.67960,55.49200,4/26/20,0,11
,Singapore,1.28330,103.83330,4/26/20,12,13624
,Slovakia,48.66900,19.69900,4/26/20,18,1379
,Slovenia,46.15120,14.99550,4/26/20,82,1396
,Somalia,5.15210,46.19960,4/26/20,23,436
,South Africa,-30.55950,22.93750,4/26/20,87,4546
,Spain,40.00000,-4.00000,4/26/20,23190,207634
,Sri Lanka,7.00000,81.00000,4/26/20,7,523
,Sudan,12.86280,30.21760,4/26/20,21,237
,Suriname,3.91930,-56.02780,4/26/20,1,10
,Sweden,63.00000,16.00000,4/26/20,2194,18640
,Switzerland,46.81820,8.22750,4/26/20,1610,29061
,Taiwan*,23.70000,121.00000,4/26/20,6,429
,Tanzania,-6.36900,34.88880,4/26/20,10,299
,Thailand,15.00000,101.00000,4/26/20,51,2922
,Togo,8.61950,0.82480,4/26/20,6,98
,Trinidad and Tobago,10.69180,-61.22250,4/26/20,8,115
,Tunisia,34.00000,9.00000,4/26/20,38,949
,Turkey,38.96370,35.24330,4/26/20,2805,110130
,Uganda,1.00000,32.00000,4/26/20,0,79
,Ukraine,48.37940,31.16560,4/26/20,209,8617
,United Arab Emirates,24.00000,54.00000,4/26/20,76,10349
Bermuda,United Kingdom,32.30780,-64.75050,4/26/20,5,109
Cayman Islands,United Kingdom,19.31330,-81.25460,4/26/20,1,70
Channel Islands,United Kingdom,49.37230,-2.36440,4/26/20,35,525
Gibraltar,United Kingdom,36.14080,-5.35360,4/26/20,0,141
Isle of Man,United Kingdom,54.23610,-4.54810,4/26/20,18,308
Montserrat,United Kingdom,16.74250,-62.18740,4/26/20,1,11
,United Kingdom,55.37810,-3.43600,4/26/20,24055,152840
,Uruguay,-32.52280,-55.76580,4/26/20,15,606
,US,37.09020,-95.71290,4/26/20,54881,965785
,Uzbekistan,41.37750,64.58530,4/26/20,8,1869
,Venezuela,6.42380,-66.58970,4/26/20,10,325
,Vietnam,16.00000,108.00000,4/26/20,0,270
,Zambia,-15.41670,28.28330,4/26/20,3,88
,Zimbabwe,-20.00000,30.00000,4/26/20,4,31
Diamond Princess,Canada,0.00000,0.00000,4/26/20,1,0
,Dominica,15.41500,-61.37100,4/26/20,0,16
,Grenada,12.11650,-61.67900,4/26/20,0,18
,Mozambique,-18.66569,35.52956,4/26/20,0,76
,Syria,34.80208,38.99682,4/26/20,3,43
,Timor-Leste,-8.87422,125.72754,4/26/20,0,24
,Belize,13.19390,-59.54320,4/26/20,2,18
Recovered,Canada,0.00000,0.00000,4/26/20,0,0
,Laos,19.85627,102.49550,4/26/20,0,19
,Libya,26.33510,17.22833,4/26/20,2,61
,West Bank and Gaza,31.95220,35.23320,4/26/20,2,342
,Guinea-Bissau,11.80370,-15.18040,4/26/20,1,53
,Mali,17.57069,-3.99617,4/26/20,23,389
,Saint Kitts and Nevis,17.35782,-62.78300,4/26/20,0,15
Northwest Territories,Canada,64.82550,-124.84570,4/26/20,0,5
Yukon,Canada,64.28230,-135.00000,4/26/20,0,11
,Kosovo,42.60264,20.90298,4/26/20,12,510
,Burma,21.91620,95.95600,4/26/20,5,146
Anguilla,United Kingdom,18.22060,-63.06860,4/26/20,0,3
British Virgin Islands,United Kingdom,18.42070,-64.64000,4/26/20,1,6
Turks and Caicos Islands,United Kingdom,21.69400,-71.79790,4/26/20,1,11
,MS Zaandam,0.00000,0.00000,4/26/20,2,9
,Botswana,-22.32850,24.68490,4/26/20,1,22
,Burundi,-3.37310,29.91890,4/26/20,1,11
,Sierra Leone,8.46056,-11.77989,4/26/20,4,93
"Bonaire, Sint Eustatius and Saba",Netherlands,12.17840,-68.23850,4/26/20,0,5
,Malawi,-13.25431,34.30152,4/26/20,3,34
Falkland Islands (Malvinas),United Kingdom,-51.79630,-59.52360,4/26/20,0,13
Saint Pierre and Miquelon,France,46.88520,-56.31590,4/26/20,0,1
,South Sudan,6.87700,31.30700,4/26/20,0,6
,Western Sahara,24.21550,-12.88580,4/26/20,0,6
,Sao Tome and Principe,0.18636,6.61308,4/26/20,0,4
,Yemen,15.55273,48.51639,4/26/20,0,1
,Comoros,-11.64550,43.33330,4/26/20,0,0
,Tajikistan,38.86103,71.27609,4/26/20,0,0
,Afghanistan,33.00000,65.00000,4/27/20,57,1703
,Albania,41.15330,20.16830,4/27/20,28,736
,Algeria,28.03390,1.65960,4/27/20,432,3517
,Andorra,42.50630,1.52180,4/27/20,40,743
,Angola,-11.20270,17.87390,4/27/20,2,27
,Antigua and Barbuda,17.06080,-61.79640,4/27/20,3,24
,Argentina,-38.41610,-63.61670,4/27/20,197,4003
,Armenia,40.06910,45.03820,4/27/20,29,1808
Australian Capital Territory,Australia,-35.47350,149.01240,4/27/20,3,106
New South Wales,Australia,-33.86880,151.20930,4/27/20,34,3004
Northern Territory,Australia,-12.46340,130.84560,4/27/20,0,28
Queensland,Australia,-28.01670,153.40000,4/27/20,6,1033
South Australia,Australia,-34.92850,138.60070,4/27/20,4,438
Tasmania,Australia,-41.45450,145.97070,4/27/20,11,214
Victoria,Australia,-37.81360,144.96310,4/27/20,17,1349
Western Australia,Australia,-31.95050,115.86050,4/27/20,8,549
,Austria,47.51620,14.55010,4/27/20,549,15274
,Azerbaijan,40.14310,47.57690,4/27/20,22,1678
,Bahamas,25.03430,-77.39630,4/27/20,11,80
,Bahrain,26.02750,50.55000,4/27/20,8,2723
,Bangladesh,23.68500,90.35630,4/27/20,152,5913
,Barbados,13.19390,-59.54320,4/27/20,6,80
,Belarus,53.70980,27.95340,4/27/20,75,11289
,Belgium,50.83330,4.00000,4/27/20,7207,46687
,Benin,9.30770,2.31580,4/27/20,1,64
,Bhutan,27.51420,90.43360,4/27/20,0,7
,Bolivia,-16.29020,-63.58870,4/27/20,53,1014
,Bosnia and Herzegovina,43.91590,17.67910,4/27/20,60,1565
,Brazil,-14.23500,-51.92530,4/27/20,4603,67446
,Brunei,4.53530,114.72770,4/27/20,1,138
,Bulgaria,42.73390,25.48580,4/27/20,58,1363
,Burkina Faso,12.23830,-1.56160,4/27/20,42,635
,Cabo Verde,16.53880,-23.04180,4/27/20,1,109
,Cambodia,11.55000,104.91670,4/27/20,0,122
,Cameroon,3.84800,11.50210,4/27/20,58,1705
Alberta,Canada,53.93330,-116.57650,4/27/20,75,4696
British Columbia,Canada,49.28270,-123.12070,4/27/20,104,1998
Grand Princess,Canada,37.64890,-122.66550,4/27/20,0,13
Manitoba,Canada,53.76090,-98.81390,4/27/20,6,273
New Brunswick,Canada,46.56530,-66.46190,4/27/20,0,118
Newfoundland and Labrador,Canada,53.13550,-57.66040,4/27/20,3,258
Nova Scotia,Canada,44.68200,-63.74430,4/27/20,24,900
Ontario,Canada,51.25380,-85.32320,4/27/20,1023,15970
Prince Edward Island,Canada,46.51070,-63.41680,4/27/20,0,26
Quebec,Canada,52.93990,-73.54910,4/27/20,1600,24983
Saskatchewan,Canada,52.93990,-106.45090,4/27/20,5,365
,Central African Republic,6.61110,20.93940,4/27/20,0,19
,Chad,15.45420,18.73220,4/27/20,0,46
,Chile,-35.67510,-71.54300,4/27/20,198,13813
Anhui,China,31.82570,117.22640,4/27/20,6,991
Beijing,China,40.18240,116.41420,4/27/20,9,593
Chongqing,China,30.05720,107.87400,4/27/20,6,579
Fujian,China,26.07890,117.98740,4/27/20,1,355
Gansu,China,37.80990,101.05830,4/27/20,2,139
Guangdong,China,23.34170,113.42440,4/27/20,8,1587
Guangxi,China,23.82980,108.78810,4/27/20,2,254
Guizhou,China,26.81540,106.87480,4/27/20,2,147
Hainan,China,19.19590,109.74530,4/27/20,6,168
Hebei,China,39.54900,116.13060,4/27/20,6,328
Heilongjiang,China,47.86200,127.76150,4/27/20,13,939
Henan,China,33.88200,113.61400,4/27/20,22,1276
Hong Kong,China,22.30000,114.20000,4/27/20,4,1037
Hubei,China,30.97560,112.27070,4/27/20,4512,68128
Hunan,China,27.61040,111.70880,4/27/20,4,1019
Inner Mongolia,China,44.09350,113.94480,4/27/20,1,199
Jiangsu,China,32.97110,119.45500,4/27/20,0,653
Jiangxi,China,27.61400,115.72210,4/27/20,1,937
Jilin,China,43.66610,126.19230,4/27/20,1,110
Liaoning,China,41.29560,122.60850,4/27/20,2,146
Macau,China,22.16670,113.55000,4/27/20,0,45
Ningxia,China,37.26920,106.16550,4/27/20,0,75
Qinghai,China,35.74520,95.99560,4/27/20,0,18
Shaanxi,China,35.19170,108.87010,4/27/20,3,286
Shandong,China,36.34270,118.14980,4/27/20,7,787
Shanghai,China,31.20200,121.44910,4/27/20,7,644
Shanxi,China,37.57770,112.29220,4/27/20,0,197
Sichuan,China,30.61710,102.71030,4/27/20,3,561
Tianjin,China,39.30540,117.32300,4/27/20,3,190
Tibet,China,31.69270,88.09240,4/27/20,0,1
Xinjiang,China,41.11290,85.24010,4/27/20,3,76
Yunnan,China,24.97400,101.48700,4/27/20,2,185
Zhejiang,China,29.18320,120.09340,4/27/20,1,1268
,Colombia,4.57090,-74.29730,4/27/20,253,5597
,Congo (Brazzaville),-4.03830,21.75870,4/27/20,6,200
,Congo (Kinshasa),-4.03830,21.75870,4/27/20,28,459
,Costa Rica,9.74890,-83.75340,4/27/20,6,697
,Cote d'Ivoire,7.54000,-5.54710,4/27/20,14,1164
,Croatia,45.10000,15.20000,4/27/20,59,2039
,Diamond Princess,0.00000,0.00000,4/27/20,13,712
,Cuba,22.00000,-80.00000,4/27/20,56,1389
,Cyprus,35.12640,33.42990,4/27/20,15,822
,Czechia,49.81750,15.47300,4/27/20,223,7445
Faroe Islands,Denmark,61.89260,-6.91180,4/27/20,0,187
Greenland,Denmark,71.70690,-42.60430,4/27/20,0,11
,Denmark,56.26390,9.50180,4/27/20,427,8698
,Djibouti,11.82510,42.59030,4/27/20,2,1035
,Dominican Republic,18.73570,-70.16270,4/27/20,282,6293
,Ecuador,-1.83120,-78.18340,4/27/20,663,23240
,Egypt,26.00000,30.00000,4/27/20,337,4782
,El Salvador,13.79420,-88.89650,4/27/20,8,323
,Equatorial Guinea,1.50000,10.00000,4/27/20,1,258
,Eritrea,15.17940,39.78230,4/27/20,0,39
,Estonia,58.59530,25.01360,4/27/20,50,1647
,Eswatini,-26.52250,31.46590,4/27/20,1,65
,Ethiopia,9.14500,40.48970,4/27/20,3,124
,Fiji,-17.71340,178.06500,4/27/20,0,18
,Finland,64.00000,26.00000,4/27/20,193,4695
French Guiana,France,3.93390,-53.12580,4/27/20,1,111
French Polynesia,France,-17.67970,149.40680,4/27/20,0,57
Guadeloupe,France,16.25000,-61.58330,4/27/20,12,149
Mayotte,France,-12.82750,45.16620,4/27/20,4,401
New Caledonia,France,-20.90430,165.61800,4/27/20,0,18
Reunion,France,-21.13510,55.24710,4/27/20,0,418
Saint Barthelemy,France,17.90000,-62.83330,4/27/20,0,6
St Martin,France,18.07080,-63.05010,4/27/20,3,38
Martinique,France,14.64150,-61.02420,4/27/20,14,175
,France,46.22760,2.21370,4/27/20,23293,164589
,Gabon,-0.80370,11.60940,4/27/20,3,211
,Gambia,13.44320,-15.31010,4/27/20,1,10
,Georgia,42.31540,43.35690,4/27/20,6,497
,Germany,51.00000,9.00000,4/27/20,6126,158758
,Ghana,7.94650,-1.02320,4/27/20,11,1550
,Greece,39.07420,21.82430,4/27/20,136,2534
,Guatemala,15.78350,-90.23080,4/27/20,15,530
,Guinea,9.94560,-9.69660,4/27/20,7,1163
,Guyana,5.00000,-58.75000,4/27/20,8,74
,Haiti,18.97120,-72.28520,4/27/20,6,76
,Holy See,41.90290,12.45340,4/27/20,0,9
,Honduras,15.20000,-86.24190,4/27/20,61,661
,Hungary,47.16250,19.50330,4/27/20,280,2583
,Iceland,64.96310,-19.02080,4/27/20,10,1792
,India,21.00000,78.00000,4/27/20,939,29451
,Indonesia,-0.78930,113.92130,4/27/20,765,9096
,Iran,32.00000,53.00000,4/27/20,5806,91472
,Iraq,33.00000,44.00000,4/27/20,88,1847
,Ireland,53.14240,-7.69210,4/27/20,1102,19648
,Israel,31.00000,35.00000,4/27/20,204,15555
,Italy,43.00000,12.00000,4/27/20,26977,199414
,Jamaica,18.10960,-77.29750,4/27/20,7,364
,Japan,36.00000,138.00000,4/27/20,385,14153
,Jordan,31.24000,36.51000,4/27/20,7,449
,Kazakhstan,48.01960,66.92370,4/27/20,25,2835
,Kenya,-0.02360,37.90620,4/27/20,14,363
,"Korea, South",36.00000,128.00000,4/27/20,244,10752
,Kuwait,29.50000,47.75000,4/27/20,22,3288
,Kyrgyzstan,41.20440,74.76610,4/27/20,8,695
,Latvia,56.87960,24.60320,4/27/20,13,818
,Lebanon,33.85470,35.86230,4/27/20,24,710
,Liberia,6.42810,-9.42950,4/27/20,12,124
,Liechtenstein,47.14000,9.55000,4/27/20,1,82
,Lithuania,55.16940,23.88130,4/27/20,41,1449
,Luxembourg,49.81530,6.12960,4/27/20,88,3729
,Madagascar,-18.76690,46.86910,4/27/20,0,128
,Malaysia,2.50000,112.50000,4/27/20,99,5820
,Maldives,3.20280,73.22070,4/27/20,0,226
,Malta,35.93750,14.37540,4/27/20,4,450
,Mauritania,21.00790,10.94080,4/27/20,1,7
,Mauritius,-20.20000,57.50000,4/27/20,10,334
,Mexico,23.63450,-102.55280,4/27/20,1434,15529
,Moldova,47.41160,28.36990,4/27/20,102,3481
,Monaco,43.73330,7.41670,4/27/20,4,95
,Mongolia,46.86250,103.84670,4/27/20,0,38
,Montenegro,42.50000,19.30000,4/27/20,7,321
,Morocco,31.79170,-7.09260,4/27/20,162,4120
,Namibia,-22.95760,18.49040,4/27/20,0,16
,Nepal,28.16670,84.25000,4/27/20,0,52
Aruba,Netherlands,12.51860,-70.03580,4/27/20,2,100
Curacao,Netherlands,12.16960,-68.99000,4/27/20,1,16
Sint Maarten,Netherlands,18.04250,-63.05480,4/27/20,13,74
,Netherlands,52.13260,5.29130,4/27/20,4518,38245
,New Zealand,-40.90060,174.88600,4/27/20,19,1472
,Nicaragua,12.86540,-85.20720,4/27/20,3,13
,Niger,17.60780,8.08170,4/27/20,29,701
,Nigeria,9.08200,8.67530,4/27/20,40,1337
,North Macedonia,41.60860,21.74530,4/27/20,65,1399
,Norway,60.47200,8.46890,4/27/20,205,7599
,Oman,21.00000,57.00000,4/27/20,10,2049
,Pakistan,30.37530,69.34510,4/27/20,292,13915
,Panama,8.53800,-80.78210,4/27/20,167,6021
,Papua New Guinea,-6.31500,143.95550,4/27/20,0,8
,Paraguay,-23.44250,-58.44380,4/27/20,9,228
,Peru,-9.19000,-75.01520,4/27/20,782,28699
,Philippines,13.00000,122.00000,4/27/20,511,7777
,Poland,51.91940,19.14510,4/27/20,562,11902
,Portugal,39.39990,-8.22450,4/27/20,928,24027
,Qatar,25.35480,51.18390,4/27/20,10,11244
,Romania,45.94320,24.96680,4/27/20,641,11339
,Russia,60.00000,90.00000,4/27/20,794,87147
,Rwanda,-1.94030,29.87390,4/27/20,0,207
,Saint Lucia,13.90940,-60.97890,4/27/20,0,15
,Saint Vincent and the Grenadines,12.98430,-61.28720,4/27/20,0,15
,San Marino,43.94240,12.45780,4/27/20,41,538
,Saudi Arabia,24.00000,45.00000,4/27/20,144,18811
,Senegal,14.49740,-14.45240,4/27/20,9,736
,Serbia,44.01650,21.00590,4/27/20,125,6630
,Seychelles,-4.67960,55.49200,4/27/20,0,11
,Singapore,1.28330,103.83330,4/27/20,14,14423
