Province/State,Country/Region,Lat,Long,date,deaths,confirmed
Liaoning,China,41.29560,122.60850,3/23/20,2,127
Macau,China,22.16670,113.55000,3/23/20,0,24
Ningxia,China,37.26920,106.16550,3/23/20,0,75
Qinghai,China,35.74520,95.99560,3/23/20,0,18
Shaanxi,China,35.19170,108.87010,3/23/20,3,248
Shandong,China,36.34270,118.14980,3/23/20,7,768
Shanghai,China,31.20200,121.44910,3/23/20,4,404
Shanxi,China,37.57770,112.29220,3/23/20,0,134
Sichuan,China,30.61710,102.71030,3/23/20,3,543
Tianjin,China,39.30540,117.32300,3/23/20,3,141
Tibet,China,31.69270,88.09240,3/23/20,0,1
Xinjiang,China,41.11290,85.24010,3/23/20,3,76
Yunnan,China,24.97400,101.48700,3/23/20,2,176
Zhejiang,China,29.18320,120.09340,3/23/20,1,1238
,Colombia,4.57090,-74.29730,3/23/20,3,277
,Congo (Brazzaville),-4.03830,21.75870,3/23/20,0,4
,Congo (Kinshasa),-4.03830,21.75870,3/23/20,1,36
,Costa Rica,9.74890,-83.75340,3/23/20,2,158
,Cote d'Ivoire,7.54000,-5.54710,3/23/20,0,25
,Croatia,45.10000,15.20000,3/23/20,1,315
,Diamond Princess,0.00000,0.00000,3/23/20,8,712
,Cuba,22.00000,-80.00000,3/23/20,1,40
,Cyprus,35.12640,33.42990,3/23/20,1,116
,Czechia,49.81750,15.47300,3/23/20,1,1236
Faroe Islands,Denmark,61.89260,-6.91180,3/23/20,0,118
Greenland,Denmark,71.70690,-42.60430,3/23/20,0,4
,Denmark,56.26390,9.50180,3/23/20,24,1450
,Djibouti,11.82510,42.59030,3/23/20,0,3
,Dominican Republic,18.73570,-70.16270,3/23/20,3,245
,Ecuador,-1.83120,-78.18340,3/23/20,18,981
,Egypt,26.00000,30.00000,3/23/20,19,366
,El Salvador,13.79420,-88.89650,3/23/20,0,3
,Equatorial Guinea,1.50000,10.00000,3/23/20,0,9
,Eritrea,15.17940,39.78230,3/23/20,0,1
,Estonia,58.59530,25.01360,3/23/20,0,352
,Eswatini,-26.52250,31.46590,3/23/20,0,4
,Ethiopia,9.14500,40.48970,3/23/20,0,11
,Fiji,-17.71340,178.06500,3/23/20,0,3
,Finland,64.00000,26.00000,3/23/20,1,700
French Guiana,France,3.93390,-53.12580,3/23/20,0,20
French Polynesia,France,-17.67970,149.40680,3/23/20,0,18
Guadeloupe,France,16.25000,-61.58330,3/23/20,1,62
Mayotte,France,-12.82750,45.16620,3/23/20,0,24
New Caledonia,France,-20.90430,165.61800,3/23/20,0,8
Reunion,France,-21.13510,55.24710,3/23/20,0,71
Saint Barthelemy,France,17.90000,-62.83330,3/23/20,0,3
St Martin,France,18.07080,-63.05010,3/23/20,0,8
Martinique,France,14.64150,-61.02420,3/23/20,1,53
,France,46.22760,2.21370,3/23/20,860,19856
,Gabon,-0.80370,11.60940,3/23/20,1,5
,Gambia,13.44320,-15.31010,3/23/20,1,2
,Georgia,42.31540,43.35690,3/23/20,0,61
,Germany,51.00000,9.00000,3/23/20,123,29056
,Ghana,7.94650,-1.02320,3/23/20,2,27
,Greece,39.07420,21.82430,3/23/20,17,695
,Guatemala,15.78350,-90.23080,3/23/20,1,20
,Guinea,9.94560,-9.69660,3/23/20,0,4
,Guyana,5.00000,-58.75000,3/23/20,1,20
,Haiti,18.97120,-72.28520,3/23/20,0,6
,Holy See,41.90290,12.45340,3/23/20,0,1
,Honduras,15.20000,-86.24190,3/23/20,0,30
,Hungary,47.16250,19.50330,3/23/20,7,167
,Iceland,64.96310,-19.02080,3/23/20,1,588
,India,21.00000,78.00000,3/23/20,10,499
,Indonesia,-0.78930,113.92130,3/23/20,49,579
,Iran,32.00000,53.00000,3/23/20,1812,23049
,Iraq,33.00000,44.00000,3/23/20,23,266
,Ireland,53.14240,-7.69210,3/23/20,6,1125
,Israel,31.00000,35.00000,3/23/20,1,1071
,Italy,43.00000,12.00000,3/23/20,6077,63927
,Jamaica,18.10960,-77.29750,3/23/20,1,19
,Japan,36.00000,138.00000,3/23/20,42,1128
,Jordan,31.24000,36.51000,3/23/20,0,127
,Kazakhstan,48.01960,66.92370,3/23/20,0,62
,Kenya,-0.02360,37.90620,3/23/20,0,16
,"Korea, South",36.00000,128.00000,3/23/20,111,8961
,Kuwait,29.50000,47.75000,3/23/20,0,189
,Kyrgyzstan,41.20440,74.76610,3/23/20,0,16
,Latvia,56.87960,24.60320,3/23/20,0,180
,Lebanon,33.85470,35.86230,3/23/20,4,267
,Liberia,6.42810,-9.42950,3/23/20,0,3
,Liechtenstein,47.14000,9.55000,3/23/20,0,51
,Lithuania,55.16940,23.88130,3/23/20,1,179
,Luxembourg,49.81530,6.12960,3/23/20,8,875
,Madagascar,-18.76690,46.86910,3/23/20,0,12
,Malaysia,2.50000,112.50000,3/23/20,14,1518
,Maldives,3.20280,73.22070,3/23/20,0,13
,Malta,35.93750,14.37540,3/23/20,0,107
,Mauritania,21.00790,10.94080,3/23/20,0,2
,Mauritius,-20.20000,57.50000,3/23/20,2,36
,Mexico,23.63450,-102.55280,3/23/20,3,316
,Moldova,47.41160,28.36990,3/23/20,1,109
,Monaco,43.73330,7.41670,3/23/20,0,23
,Mongolia,46.86250,103.84670,3/23/20,0,10
,Montenegro,42.50000,19.30000,3/23/20,1,27
,Morocco,31.79170,-7.09260,3/23/20,4,143
,Namibia,-22.95760,18.49040,3/23/20,0,4
,Nepal,28.16670,84.25000,3/23/20,0,2
Aruba,Netherlands,12.51860,-70.03580,3/23/20,0,9
Curacao,Netherlands,12.16960,-68.99000,3/23/20,1,4
Sint Maarten,Netherlands,18.04250,-63.05480,3/23/20,0,2
,Netherlands,52.13260,5.29130,3/23/20,213,4749
,New Zealand,-40.90060,174.88600,3/23/20,0,102
,Nicaragua,12.86540,-85.20720,3/23/20,0,2
,Niger,17.60780,8.08170,3/23/20,0,3
,Nigeria,9.08200,8.67530,3/23/20,1,40
,North Macedonia,41.60860,21.74530,3/23/20,2,136
,Norway,60.47200,8.46890,3/23/20,10,2621
,Oman,21.00000,57.00000,3/23/20,0,66
,Pakistan,30.37530,69.34510,3/23/20,6,875
,Panama,8.53800,-80.78210,3/23/20,6,345
,Papua New Guinea,-6.31500,143.95550,3/23/20,0,1
,Paraguay,-23.44250,-58.44380,3/23/20,1,22
,Peru,-9.19000,-75.01520,3/23/20,5,395
,Philippines,13.00000,122.00000,3/23/20,33,462
,Poland,51.91940,19.14510,3/23/20,8,749
,Portugal,39.39990,-8.22450,3/23/20,23,2060
,Qatar,25.35480,51.18390,3/23/20,0,501
,Romania,45.94320,24.96680,3/23/20,7,576
,Russia,60.00000,90.00000,3/23/20,1,438
,Rwanda,-1.94030,29.87390,3/23/20,0,36
,Saint Lucia,13.90940,-60.97890,3/23/20,0,3
,Saint Vincent and the Grenadines,12.98430,-61.28720,3/23/20,0,1
,San Marino,43.94240,12.45780,3/23/20,20,187
,Saudi Arabia,24.00000,45.00000,3/23/20,0,562
,Senegal,14.49740,-14.45240,3/23/20,0,79
,Serbia,44.01650,21.00590,3/23/20,3,249
,Seychelles,-4.67960,55.49200,3/23/20,0,7
,Singapore,1.28330,103.83330,3/23/20,2,509
,Slovakia,48.66900,19.69900,3/23/20,0,186
,Slovenia,46.15120,14.99550,3/23/20,3,442
,Somalia,5.15210,46.19960,3/23/20,0,1
,South Africa,-30.55950,22.93750,3/23/20,0,402
,Spain,40.00000,-4.00000,3/23/20,2311,35136
,Sri Lanka,7.00000,81.00000,3/23/20,0,97
,Sudan,12.86280,30.21760,3/23/20,1,2
,Suriname,3.91930,-56.02780,3/23/20,0,5
,Sweden,63.00000,16.00000,3/23/20,25,2046
,Switzerland,46.81820,8.22750,3/23/20,120,8795
,Taiwan*,23.70000,121.00000,3/23/20,2,195
,Tanzania,-6.36900,34.88880,3/23/20,0,12
,Thailand,15.00000,101.00000,3/23/20,1,721
,Togo,8.61950,0.82480,3/23/20,0,18
,Trinidad and Tobago,10.69180,-61.22250,3/23/20,0,51
,Tunisia,34.00000,9.00000,3/23/20,3,89
,Turkey,38.96370,35.24330,3/23/20,37,1529
,Uganda,1.00000,32.00000,3/23/20,0,9
,Ukraine,48.37940,31.16560,3/23/20,3,73
,United Arab Emirates,24.00000,54.00000,3/23/20,2,198
Bermuda,United Kingdom,32.30780,-64.75050,3/23/20,0,6
Cayman Islands,United Kingdom,19.31330,-81.25460,3/23/20,1,5
Channel Islands,United Kingdom,49.37230,-2.36440,3/23/20,0,36
Gibraltar,United Kingdom,36.14080,-5.35360,3/23/20,0,15
Isle of Man,United Kingdom,54.23610,-4.54810,3/23/20,0,13
Montserrat,United Kingdom,16.74250,-62.18740,3/23/20,0,1
,United Kingdom,55.37810,-3.43600,3/23/20,335,6650
,Uruguay,-32.52280,-55.76580,3/23/20,0,162
,US,37.09020,-95.71290,3/23/20,557,43847
,Uzbekistan,41.37750,64.58530,3/23/20,0,46
,Venezuela,6.42380,-66.58970,3/23/20,0,77
,Vietnam,16.00000,108.00000,3/23/20,0,123
,Zambia,-15.41670,28.28330,3/23/20,0,3
,Zimbabwe,-20.00000,30.00000,3/23/20,1,3
Diamond Princess,Canada,0.00000,0.00000,3/23/20,1,0
,Dominica,15.41500,-61.37100,3/23/20,0,2
,Grenada,12.11650,-61.67900,3/23/20,0,1
,Mozambique,-18.66569,35.52956,3/23/20,0,1
,Syria,34.80208,38.99682,3/23/20,0,1
,Timor-Leste,-8.87422,125.72754,3/23/20,0,1
,Belize,13.19390,-59.54320,3/23/20,0,1
Recovered,Canada,0.00000,0.00000,3/23/20,0,0
,Laos,19.85627,102.49550,3/23/20,0,0
,Libya,26.33510,17.22833,3/23/20,0,0
,West Bank and Gaza,31.95220,35.23320,3/23/20,0,59
,Guinea-Bissau,11.80370,-15.18040,3/23/20,0,0
,Mali,17.57069,-3.99617,3/23/20,0,0
,Saint Kitts and Nevis,17.35782,-62.78300,3/23/20,0,0
Northwest Territories,Canada,64.82550,-124.84570,3/23/20,0,0
Yukon,Canada,64.28230,-135.00000,3/23/20,0,0
,Kosovo,42.60264,20.90298,3/23/20,0,0
,Burma,21.91620,95.95600,3/23/20,0,0
Anguilla,United Kingdom,18.22060,-63.06860,3/23/20,0,0
British Virgin Islands,United Kingdom,18.42070,-64.64000,3/23/20,0,0
Turks and Caicos Islands,United Kingdom,21.69400,-71.79790,3/23/20,0,0
,MS Zaandam,0.00000,0.00000,3/23/20,0,0
,Botswana,-22.32850,24.68490,3/23/20,0,0
,Burundi,-3.37310,29.91890,3/23/20,0,0
,Sierra Leone,8.46056,-11.77989,3/23/20,0,0
,Afghanistan,33.00000,65.00000,3/24/20,1,74
,Albania,41.15330,20.16830,3/24/20,5,123
,Algeria,28.03390,1.65960,3/24/20,19,264
,Andorra,42.50630,1.52180,3/24/20,1,164
,Angola,-11.20270,17.87390,3/24/20,0,3
,Antigua and Barbuda,17.06080,-61.79640,3/24/20,0,3
,Argentina,-38.41610,-63.61670,3/24/20,6,387
,Armenia,40.06910,45.03820,3/24/20,0,249
Australian Capital Territory,Australia,-35.47350,149.01240,3/24/20,0,39
New South Wales,Australia,-33.86880,151.20930,3/24/20,7,818
Northern Territory,Australia,-12.46340,130.84560,3/24/20,0,6
Queensland,Australia,-28.01670,153.40000,3/24/20,0,397
South Australia,Australia,-34.92850,138.60070,3/24/20,0,170
Tasmania,Australia,-41.45450,145.97070,3/24/20,0,28
Victoria,Australia,-37.81360,144.96310,3/24/20,0,411
Western Australia,Australia,-31.95050,115.86050,3/24/20,1,175
,Austria,47.51620,14.55010,3/24/20,28,5283
,Azerbaijan,40.14310,47.57690,3/24/20,1,87
,Bahamas,25.03430,-77.39630,3/24/20,0,5
,Bahrain,26.02750,50.55000,3/24/20,3,392
,Bangladesh,23.68500,90.35630,3/24/20,4,39
,Barbados,13.19390,-59.54320,3/24/20,0,18
,Belarus,53.70980,27.95340,3/24/20,0,81
,Belgium,50.83330,4.00000,3/24/20,122,4269
,Benin,9.30770,2.31580,3/24/20,0,6
,Bhutan,27.51420,90.43360,3/24/20,0,2
,Bolivia,-16.29020,-63.58870,3/24/20,0,29
,Bosnia and Herzegovina,43.91590,17.67910,3/24/20,3,166
,Brazil,-14.23500,-51.92530,3/24/20,46,2247
,Brunei,4.53530,114.72770,3/24/20,0,104
,Bulgaria,42.73390,25.48580,3/24/20,3,218
,Burkina Faso,12.23830,-1.56160,3/24/20,4,114
,Cabo Verde,16.53880,-23.04180,3/24/20,1,3
,Cambodia,11.55000,104.91670,3/24/20,0,91
,Cameroon,3.84800,11.50210,3/24/20,0,66
Alberta,Canada,53.93330,-116.57650,3/24/20,1,359
British Columbia,Canada,49.28270,-123.12070,3/24/20,13,617
Grand Princess,Canada,37.64890,-122.66550,3/24/20,0,13
Manitoba,Canada,53.76090,-98.81390,3/24/20,0,21
New Brunswick,Canada,46.56530,-66.46190,3/24/20,0,18
Newfoundland and Labrador,Canada,53.13550,-57.66040,3/24/20,0,35
Nova Scotia,Canada,44.68200,-63.74430,3/24/20,0,51
Ontario,Canada,51.25380,-85.32320,3/24/20,7,588
Prince Edward Island,Canada,46.51070,-63.41680,3/24/20,0,3
Quebec,Canada,52.93990,-73.54910,3/24/20,4,1013
Saskatchewan,Canada,52.93990,-106.45090,3/24/20,0,72
,Central African Republic,6.61110,20.93940,3/24/20,0,3
,Chad,15.45420,18.73220,3/24/20,0,3
,Chile,-35.67510,-71.54300,3/24/20,2,922
Anhui,China,31.82570,117.22640,3/24/20,6,990
Beijing,China,40.18240,116.41420,3/24/20,8,558
Chongqing,China,30.05720,107.87400,3/24/20,6,578
Fujian,China,26.07890,117.98740,3/24/20,1,318
Gansu,China,37.80990,101.05830,3/24/20,2,136
Guangdong,China,23.34170,113.42440,3/24/20,8,1428
Guangxi,China,23.82980,108.78810,3/24/20,2,254
Guizhou,China,26.81540,106.87480,3/24/20,2,146
Hainan,China,19.19590,109.74530,3/24/20,6,168
Hebei,China,39.54900,116.13060,3/24/20,6,319
Heilongjiang,China,47.86200,127.76150,3/24/20,13,484
Henan,China,33.88200,113.61400,3/24/20,22,1274
Hong Kong,China,22.30000,114.20000,3/24/20,4,386
Hubei,China,30.97560,112.27070,3/24/20,3160,67801
Hunan,China,27.61040,111.70880,3/24/20,4,1018
Inner Mongolia,China,44.09350,113.94480,3/24/20,1,75
Jiangsu,China,32.97110,119.45500,3/24/20,0,636
Jiangxi,China,27.61400,115.72210,3/24/20,1,936
Jilin,China,43.66610,126.19230,3/24/20,1,93
Liaoning,China,41.29560,122.60850,3/24/20,2,127
Macau,China,22.16670,113.55000,3/24/20,0,25
Ningxia,China,37.26920,106.16550,3/24/20,0,75
Qinghai,China,35.74520,95.99560,3/24/20,0,18
Shaanxi,China,35.19170,108.87010,3/24/20,3,249
Shandong,China,36.34270,118.14980,3/24/20,7,768
Shanghai,China,31.20200,121.44910,3/24/20,4,414
Shanxi,China,37.57770,112.29220,3/24/20,0,134
Sichuan,China,30.61710,102.71030,3/24/20,3,545
Tianjin,China,39.30540,117.32300,3/24/20,3,145
Tibet,China,31.69270,88.09240,3/24/20,0,1
Xinjiang,China,41.11290,85.24010,3/24/20,3,76
Yunnan,China,24.97400,101.48700,3/24/20,2,176
Zhejiang,China,29.18320,120.09340,3/24/20,1,1240
,Colombia,4.57090,-74.29730,3/24/20,3,378
,Congo (Brazzaville),-4.03830,21.75870,3/24/20,0,4
,Congo (Kinshasa),-4.03830,21.75870,3/24/20,2,45
,Costa Rica,9.74890,-83.75340,3/24/20,2,177
,Cote d'Ivoire,7.54000,-5.54710,3/24/20,0,73
,Croatia,45.10000,15.20000,3/24/20,1,382
,Diamond Princess,0.00000,0.00000,3/24/20,10,712
,Cuba,22.00000,-80.00000,3/24/20,1,48
,Cyprus,35.12640,33.42990,3/24/20,3,124
,Czechia,49.81750,15.47300,3/24/20,3,1394
Faroe Islands,Denmark,61.89260,-6.91180,3/24/20,0,122
Greenland,Denmark,71.70690,-42.60430,3/24/20,0,5
,Denmark,56.26390,9.50180,3/24/20,32,1591
,Djibouti,11.82510,42.59030,3/24/20,0,3
,Dominican Republic,18.73570,-70.16270,3/24/20,6,312
,Ecuador,-1.83120,-78.18340,3/24/20,27,1082
,Egypt,26.00000,30.00000,3/24/20,20,402
,El Salvador,13.79420,-88.89650,3/24/20,0,5
,Equatorial Guinea,1.50000,10.00000,3/24/20,0,9
,Eritrea,15.17940,39.78230,3/24/20,0,1
,Estonia,58.59530,25.01360,3/24/20,0,369
,Eswatini,-26.52250,31.46590,3/24/20,0,4
,Ethiopia,9.14500,40.48970,3/24/20,0,12
,Fiji,-17.71340,178.06500,3/24/20,0,4
,Finland,64.00000,26.00000,3/24/20,1,792
French Guiana,France,3.93390,-53.12580,3/24/20,0,23
French Polynesia,France,-17.67970,149.40680,3/24/20,0,25
Guadeloupe,France,16.25000,-61.58330,3/24/20,1,62
Mayotte,France,-12.82750,45.16620,3/24/20,0,36
New Caledonia,France,-20.90430,165.61800,3/24/20,0,10
Reunion,France,-21.13510,55.24710,3/24/20,0,94
Saint Barthelemy,France,17.90000,-62.83330,3/24/20,0,3
St Martin,France,18.07080,-63.05010,3/24/20,0,8
Martinique,France,14.64150,-61.02420,3/24/20,1,57
,France,46.22760,2.21370,3/24/20,1100,22304
,Gabon,-0.80370,11.60940,3/24/20,1,6
,Gambia,13.44320,-15.31010,3/24/20,1,3
,Georgia,42.31540,43.35690,3/24/20,0,70
,Germany,51.00000,9.00000,3/24/20,157,32986
,Ghana,7.94650,-1.02320,3/24/20,2,53
,Greece,39.07420,21.82430,3/24/20,20,743
,Guatemala,15.78350,-90.23080,3/24/20,1,21
,Guinea,9.94560,-9.69660,3/24/20,0,4
,Guyana,5.00000,-58.75000,3/24/20,1,5
,Haiti,18.97120,-72.28520,3/24/20,0,7
,Holy See,41.90290,12.45340,3/24/20,0,4
,Honduras,15.20000,-86.24190,3/24/20,0,30
,Hungary,47.16250,19.50330,3/24/20,9,187
,Iceland,64.96310,-19.02080,3/24/20,2,648
,India,21.00000,78.00000,3/24/20,10,536
,Indonesia,-0.78930,113.92130,3/24/20,55,686
,Iran,32.00000,53.00000,3/24/20,1934,24811
,Iraq,33.00000,44.00000,3/24/20,27,316
,Ireland,53.14240,-7.69210,3/24/20,7,1329
,Israel,31.00000,35.00000,3/24/20,3,1238
,Italy,43.00000,12.00000,3/24/20,6820,69176
,Jamaica,18.10960,-77.29750,3/24/20,1,21
,Japan,36.00000,138.00000,3/24/20,43,1193
,Jordan,31.24000,36.51000,3/24/20,0,154
,Kazakhstan,48.01960,66.92370,3/24/20,0,72
,Kenya,-0.02360,37.90620,3/24/20,0,25
,"Korea, South",36.00000,128.00000,3/24/20,120,9037
,Kuwait,29.50000,47.75000,3/24/20,0,191
,Kyrgyzstan,41.20440,74.76610,3/24/20,0,42
,Latvia,56.87960,24.60320,3/24/20,0,197
,Lebanon,33.85470,35.86230,3/24/20,4,318
,Liberia,6.42810,-9.42950,3/24/20,0,3
,Liechtenstein,47.14000,9.55000,3/24/20,0,51
,Lithuania,55.16940,23.88130,3/24/20,2,209
,Luxembourg,49.81530,6.12960,3/24/20,8,1099
,Madagascar,-18.76690,46.86910,3/24/20,0,17
,Malaysia,2.50000,112.50000,3/24/20,16,1624
,Maldives,3.20280,73.22070,3/24/20,0,13
,Malta,35.93750,14.37540,3/24/20,0,110
,Mauritania,21.00790,10.94080,3/24/20,0,2
,Mauritius,-20.20000,57.50000,3/24/20,2,42
,Mexico,23.63450,-102.55280,3/24/20,4,367
,Moldova,47.41160,28.36990,3/24/20,1,125
,Monaco,43.73330,7.41670,3/24/20,0,23
,Mongolia,46.86250,103.84670,3/24/20,0,10
,Montenegro,42.50000,19.30000,3/24/20,1,47
,Morocco,31.79170,-7.09260,3/24/20,5,170
,Namibia,-22.95760,18.49040,3/24/20,0,7
,Nepal,28.16670,84.25000,3/24/20,0,2
Aruba,Netherlands,12.51860,-70.03580,3/24/20,0,12
Curacao,Netherlands,12.16960,-68.99000,3/24/20,1,6
Sint Maarten,Netherlands,18.04250,-63.05480,3/24/20,0,2
,Netherlands,52.13260,5.29130,3/24/20,276,5560
,New Zealand,-40.90060,174.88600,3/24/20,0,155
,Nicaragua,12.86540,-85.20720,3/24/20,0,2
,Niger,17.60780,8.08170,3/24/20,0,3
,Nigeria,9.08200,8.67530,3/24/20,1,44
,North Macedonia,41.60860,21.74530,3/24/20,2,148
,Norway,60.47200,8.46890,3/24/20,12,2863
,Oman,21.00000,57.00000,3/24/20,0,84
,Pakistan,30.37530,69.34510,3/24/20,7,972
,Panama,8.53800,-80.78210,3/24/20,6,345
,Papua New Guinea,-6.31500,143.95550,3/24/20,0,1
,Paraguay,-23.44250,-58.44380,3/24/20,2,27
,Peru,-9.19000,-75.01520,3/24/20,7,416
,Philippines,13.00000,122.00000,3/24/20,35,552
,Poland,51.91940,19.14510,3/24/20,10,901
,Portugal,39.39990,-8.22450,3/24/20,33,2362
,Qatar,25.35480,51.18390,3/24/20,0,526
,Romania,45.94320,24.96680,3/24/20,11,794
,Russia,60.00000,90.00000,3/24/20,1,495
,Rwanda,-1.94030,29.87390,3/24/20,0,40
,Saint Lucia,13.90940,-60.97890,3/24/20,0,3
,Saint Vincent and the Grenadines,12.98430,-61.28720,3/24/20,0,1
,San Marino,43.94240,12.45780,3/24/20,21,187
,Saudi Arabia,24.00000,45.00000,3/24/20,1,767
,Senegal,14.49740,-14.45240,3/24/20,0,86
,Serbia,44.01650,21.00590,3/24/20,3,303
,Seychelles,-4.67960,55.49200,3/24/20,0,7
,Singapore,1.28330,103.83330,3/24/20,2,558
,Slovakia,48.66900,19.69900,3/24/20,0,204
,Slovenia,46.15120,14.99550,3/24/20,4,480
,Somalia,5.15210,46.19960,3/24/20,0,1
,South Africa,-30.55950,22.93750,3/24/20,0,554
,Spain,40.00000,-4.00000,3/24/20,2808,39885
,Sri Lanka,7.00000,81.00000,3/24/20,0,102
,Sudan,12.86280,30.21760,3/24/20,1,3
,Suriname,3.91930,-56.02780,3/24/20,0,7
,Sweden,63.00000,16.00000,3/24/20,36,2286
,Switzerland,46.81820,8.22750,3/24/20,122,9877
,Taiwan*,23.70000,121.00000,3/24/20,2,215
,Tanzania,-6.36900,34.88880,3/24/20,0,12
,Thailand,15.00000,101.00000,3/24/20,4,827
,Togo,8.61950,0.82480,3/24/20,0,20
,Trinidad and Tobago,10.69180,-61.22250,3/24/20,0,57
,Tunisia,34.00000,9.00000,3/24/20,4,114
,Turkey,38.96370,35.24330,3/24/20,44,1872
,Uganda,1.00000,32.00000,3/24/20,0,9
,Ukraine,48.37940,31.16560,3/24/20,3,97
,United Arab Emirates,24.00000,54.00000,3/24/20,2,248
Bermuda,United Kingdom,32.30780,-64.75050,3/24/20,0,6
Cayman Islands,United Kingdom,19.31330,-81.25460,3/24/20,1,6
Channel Islands,United Kingdom,49.37230,-2.36440,3/24/20,0,36
Gibraltar,United Kingdom,36.14080,-5.35360,3/24/20,0,15
Isle of Man,United Kingdom,54.23610,-4.54810,3/24/20,0,23
Montserrat,United Kingdom,16.74250,-62.18740,3/24/20,0,1
,United Kingdom,55.37810,-3.43600,3/24/20,422,8077
,Uruguay,-32.52280,-55.76580,3/24/20,0,162
,US,37.09020,-95.71290,3/24/20,706,53740
,Uzbekistan,41.37750,64.58530,3/24/20,0,50
,Venezuela,6.42380,-66.58970,3/24/20,0,84
,Vietnam,16.00000,108.00000,3/24/20,0,134
,Zambia,-15.41670,28.28330,3/24/20,0,3
,Zimbabwe,-20.00000,30.00000,3/24/20,1,3
Diamond Princess,Canada,0.00000,0.00000,3/24/20,1,0
,Dominica,15.41500,-61.37100,3/24/20,0,2
,Grenada,12.11650,-61.67900,3/24/20,0,1
,Mozambique,-18.66569,35.52956,3/24/20,0,3
,Syria,34.80208,38.99682,3/24/20,0,1
,Timor-Leste,-8.87422,125.72754,3/24/20,0,1
,Belize,13.19390,-59.54320,3/24/20,0,1
Recovered,Canada,0.00000,0.00000,3/24/20,0,0
,Laos,19.85627,102.49550,3/24/20,0,2
,Libya,26.33510,17.22833,3/24/20,0,1
,West Bank and Gaza,31.95220,35.23320,3/24/20,0,59
,Guinea-Bissau,11.80370,-15.18040,3/24/20,0,0
,Mali,17.57069,-3.99617,3/24/20,0,0
,Saint Kitts and Nevis,17.35782,-62.78300,3/24/20,0,0
Northwest Territories,Canada,64.82550,-124.84570,3/24/20,0,0
Yukon,Canada,64.28230,-135.00000,3/24/20,0,0
,Kosovo,42.60264,20.90298,3/24/20,0,0
,Burma,21.91620,95.95600,3/24/20,0,0
Anguilla,United Kingdom,18.22060,-63.06860,3/24/20,0,0
British Virgin Islands,United Kingdom,18.42070,-64.64000,3/24/20,0,0
Turks and Caicos Islands,United Kingdom,21.69400,-71.79790,3/24/20,0,0
,MS Zaandam,0.00000,0.00000,3/24/20,0,0
,Botswana,-22.32850,24.68490,3/24/20,0,0
,Burundi,-3.37310,29.91890,3/24/20,0,0
,Sierra Leone,8.46056,-11.77989,3/24/20,0,0
,Afghanistan,33.00000,65.00000,3/25/20,2,84
,Albania,41.15330,20.16830,3/25/20,5,146
,Algeria,28.03390,1.65960,3/25/20,21,302
,Andorra,42.50630,1.52180,3/25/20,1,188
,Angola,-11.20270,17.87390,3/25/20,0,3
,Antigua and Barbuda,17.06080,-61.79640,3/25/20,0,3
,Argentina,-38.41610,-63.61670,3/25/20,8,387
,Armenia,40.06910,45.03820,3/25/20,0,265
Australian Capital Territory,Australia,-35.47350,149.01240,3/25/20,0,39
New South Wales,Australia,-33.86880,151.20930,3/25/20,7,1029
Northern Territory,Australia,-12.46340,130.84560,3/25/20,0,6
Queensland,Australia,-28.01670,153.40000,3/25/20,0,443
South Australia,Australia,-34.92850,138.60070,3/25/20,0,170
Tasmania,Australia,-41.45450,145.97070,3/25/20,0,36
Victoria,Australia,-37.81360,144.96310,3/25/20,0,466
Western Australia,Australia,-31.95050,115.86050,3/25/20,1,175
,Austria,47.51620,14.55010,3/25/20,30,5588
,Azerbaijan,40.14310,47.57690,3/25/20,2,93
,Bahamas,25.03430,-77.39630,3/25/20,0,5
,Bahrain,26.02750,50.55000,3/25/20,4,419
,Bangladesh,23.68500,90.35630,3/25/20,5,39
,Barbados,13.19390,-59.54320,3/25/20,0,18
,Belarus,53.70980,27.95340,3/25/20,0,86
,Belgium,50.83330,4.00000,3/25/20,178,4937
,Benin,9.30770,2.31580,3/25/20,0,6
,Bhutan,27.51420,90.43360,3/25/20,0,2
,Bolivia,-16.29020,-63.58870,3/25/20,0,32
,Bosnia and Herzegovina,43.91590,17.67910,3/25/20,3,176
,Brazil,-14.23500,-51.92530,3/25/20,59,2554
,Brunei,4.53530,114.72770,3/25/20,0,109
,Bulgaria,42.73390,25.48580,3/25/20,3,242
,Burkina Faso,12.23830,-1.56160,3/25/20,4,146
,Cabo Verde,16.53880,-23.04180,3/25/20,1,4
,Cambodia,11.55000,104.91670,3/25/20,0,96
,Cameroon,3.84800,11.50210,3/25/20,1,75
Alberta,Canada,53.93330,-116.57650,3/25/20,2,358
British Columbia,Canada,49.28270,-123.12070,3/25/20,13,617
Grand Princess,Canada,37.64890,-122.66550,3/25/20,0,13
Manitoba,Canada,53.76090,-98.81390,3/25/20,0,35
New Brunswick,Canada,46.56530,-66.46190,3/25/20,0,18
Newfoundland and Labrador,Canada,53.13550,-57.66040,3/25/20,0,35
Nova Scotia,Canada,44.68200,-63.74430,3/25/20,0,68
Ontario,Canada,51.25380,-85.32320,3/25/20,8,688
Prince Edward Island,Canada,46.51070,-63.41680,3/25/20,0,5
Quebec,Canada,52.93990,-73.54910,3/25/20,6,1342
Saskatchewan,Canada,52.93990,-106.45090,3/25/20,0,72
,Central African Republic,6.61110,20.93940,3/25/20,0,3
